#{"t_start": 1774409850.1817553, "env_id": "None"}
r,l,t
-5.580479,100,9.579095
9.185087,26,10.217551
-9.67309,100,12.63811
-7.132145,100,15.501067
-8.191098,100,18.280734
-6.14394,100,21.29058
-7.478418,100,24.290456
-6.26537,100,27.12668
9.418284,17,27.643878
-8.012147,100,30.644699
-7.806398,100,33.546717
6.347456,69,35.605475
-8.673474,100,38.353199
-7.95795,100,41.246011
-7.031159,100,44.11254
-8.430502,100,47.039203
-4.768992,100,49.749699
-5.255134,100,52.802755
-7.368105,100,55.584452
7.835264,59,57.274624
-7.048996,100,60.125561
-7.804688,100,63.019631
7.276548,49,64.334959
-8.117878,100,69.624706
-7.887206,100,72.465065
6.047508,67,74.388307
-5.65857,100,77.478442
-7.168228,100,80.390176
-9.887557,100,83.27873
7.349182,54,84.965224
-6.892777,100,87.919381
-4.986787,100,90.913328
-7.688599,100,93.897214
-7.585506,100,97.079809
-8.337841,100,100.007315
8.329744,45,101.195657
-6.457093,100,104.013007
-7.231901,100,106.82314
5.701795,90,109.335835
8.356643,44,110.545772
-7.624249,100,113.175971
-8.485837,100,116.069104
-6.233009,100,118.603342
-9.167508,100,121.317758
-5.914894,100,123.944154
8.313678,28,124.721478
-6.239713,100,129.467217
-5.64028,100,132.366996
-5.937143,100,134.938696
-6.142741,100,137.77435
9.616071,21,138.418126
8.00463,47,139.769606
-7.86963,100,142.724926
3.392177,94,145.585056
-7.306894,100,148.44877
-5.3599,100,151.453477
-8.388477,100,154.35453
-7.662606,100,157.100754
-9.849637,100,159.693641
-5.439578,100,162.59267
-8.296577,100,165.270055
7.237423,49,166.527035
-7.648844,100,169.335152
-7.946138,100,171.988724
-7.064169,100,174.854101
-7.00908,100,177.592778
-6.284506,100,180.40979
-8.005897,100,183.055734
7.498092,64,184.901653
-6.994535,100,189.700343
3.720451,87,192.005095
-7.683925,100,194.657762
4.91748,99,197.212174
-6.395069,100,199.818717
-6.307166,100,202.476274
-5.271024,100,205.227997
7.998906,57,206.935526
-5.935132,100,209.729843
-6.388365,100,212.630616
-7.907764,100,215.535543
-6.879047,100,218.321917
9.740251,13,218.661172
-6.635905,100,221.304871
-4.495224,100,224.004503
-5.957399,100,226.724019
-5.463715,100,229.372578
-4.784553,100,232.057943
-5.258524,100,234.612125
-7.994972,100,237.01619
-6.810413,100,239.709533
-6.852279,100,242.384549
7.008941,60,245.702905
-7.001323,100,248.555537
6.788634,82,250.781614
-5.735689,100,253.711813
9.157429,23,254.410932
7.58059,54,255.991331
-4.74739,100,258.875136
-7.108307,100,261.505035
-5.583532,100,264.334344
-6.299525,100,267.132373
-7.244485,100,269.727662
-6.854749,100,272.677069
-7.000292,100,275.535661
-6.807856,100,278.562821
-6.860476,100,281.388237
-8.003434,100,284.149351
-7.421402,100,286.928486
-6.1699,100,289.621949
-6.841938,100,292.464743
-4.839979,100,295.266907
8.28589,51,296.677276
-4.019727,100,299.530097
-6.687297,100,304.55511
-5.046692,100,306.974618
-6.040161,100,309.910175
-5.495711,100,312.621861
-7.530356,100,315.324155
9.713918,15,315.806455
-6.763816,100,318.438211
-6.014238,100,321.071516
-8.668096,100,323.638412
-6.19257,100,326.101784
-6.370017,100,328.663793
-6.003797,100,331.646219
-6.749326,100,334.308313
-9.574592,100,337.118938
8.716836,44,338.329573
8.392869,36,339.293939
