#{"t_start": 1774433738.8040333, "env_id": "None"}
r,l,t
-6.775094,100,4.690457
-7.774976,100,7.117523
-7.183788,100,9.868185
-4.461278,100,12.576665
-9.554555,100,15.329163
-6.509566,100,18.157784
-7.577451,100,21.063684
-7.727545,100,23.98221
-9.329892,100,26.663185
-7.299292,100,29.756185
-6.509518,100,32.48848
7.884917,51,34.019374
-8.637811,100,36.835486
-7.729784,100,39.800866
-5.946116,100,42.752603
-9.265371,100,45.502551
-8.808453,100,48.156758
-7.644439,100,51.024806
-8.381341,100,53.890928
-7.128957,100,56.787885
-7.063652,100,60.609569
-6.394846,100,63.415516
-5.445316,100,66.267788
-5.847449,100,69.178691
-7.410169,100,72.016631
-6.972051,100,74.977933
-7.093517,100,77.734518
-6.48239,100,80.579446
8.092832,46,81.846154
-5.694599,100,84.839004
-6.297963,100,87.623667
-6.755087,100,90.61462
-6.889782,100,93.216998
-6.362214,100,96.070703
-7.213656,100,98.837344
-7.183747,100,101.615026
-6.876501,100,104.622878
-8.805515,100,107.455861
-7.526425,100,110.474171
-7.154995,100,113.484453
-5.384265,100,116.175782
-7.078826,100,119.587286
-5.780717,100,122.561721
-8.231313,100,125.541566
-7.303561,100,128.287223
-6.967766,100,131.084857
-7.893081,100,134.09182
-6.741453,100,137.123826
-9.417168,100,140.024657
-6.434845,100,143.002094
-7.91825,100,146.036333
-7.338733,100,149.002557
-6.595184,100,151.787907
-6.79629,100,154.729175
-7.930004,100,157.544214
-8.025815,100,160.518161
-4.964799,100,163.419444
-5.435529,100,166.414695
-7.483242,100,169.35789
-7.281724,100,172.229357
10.07048,15,172.716639
5.749702,80,175.112537
-4.842466,100,178.163556
-5.299478,100,181.758685
-6.645575,100,184.528673
-5.203749,100,187.334386
-5.875703,100,190.393536
-6.796036,100,193.341057
-5.60221,100,196.134035
-7.384146,100,199.106616
-5.200182,100,202.039026
-5.186695,100,204.989584
-6.190158,100,207.7325
-6.393474,100,210.572645
-6.077394,100,213.545443
-7.462719,100,216.382029
-6.293964,100,219.287737
-6.189066,100,222.155291
-5.826137,100,225.131807
-7.696538,100,227.969483
-6.011949,100,230.832458
-7.519804,100,233.710709
-6.935517,100,236.570386
-7.369575,100,239.365507
-7.231694,100,242.889866
9.691862,17,243.376475
-5.5239,100,246.142551
-7.401967,100,248.788423
-6.632811,100,251.617122
-6.710888,100,254.360033
-6.576997,100,257.245973
-6.626349,100,260.314841
-5.673698,100,263.124268
-5.821262,100,266.009492
-5.831609,100,268.906943
-6.293887,100,271.843115
5.812865,83,274.353887
-6.079731,100,277.082069
-6.523228,100,279.802328
-6.084475,100,282.735418
-6.628477,100,285.498543
-4.962934,100,288.032576
-6.454656,100,290.814275
-5.486841,100,293.609606
-5.08159,100,296.339793
-6.788901,100,299.784616
-6.650349,100,302.793375
9.299143,22,303.508267
8.928734,28,304.322578
-6.405491,100,307.238371
9.323711,31,308.189066
7.075977,58,309.884364
-5.754294,100,312.849986
-7.999308,100,315.715886
-5.639956,100,318.516465
-4.916669,100,321.560086
-5.973747,100,324.352944
-6.943544,100,327.320579
7.224339,68,329.368166
-5.264732,100,332.337909
8.007775,42,333.552163
-6.633561,100,336.525104
8.806479,31,337.399162
-6.819322,100,340.24861
6.45833,67,342.226367
-5.117259,100,344.936768
7.745828,57,346.466002
-5.312284,100,349.273032
-6.83645,100,352.210774
-6.028248,100,354.865779
-6.173511,100,358.21927
-4.725988,100,361.050854
-5.518321,100,363.810442
-6.776873,100,366.676547
-5.130341,100,369.617069
-6.307142,100,372.362457
-7.174434,100,375.198286
-5.180849,100,377.819082
-6.673279,100,380.875425
-4.407156,100,383.620026
-4.216925,100,386.566216
-5.670332,100,389.420133
-6.027555,100,392.152523
-5.505465,100,394.92467
-5.965782,100,397.637736
-5.47728,100,400.371979
4.402484,96,403.160337
-7.259936,100,405.991472
8.489913,45,407.144616
5.285154,88,409.666455
-5.073887,100,412.444709
-5.898004,100,415.353872
-5.290646,100,418.873312
-6.171143,100,421.582351
4.638167,100,424.390841
9.327832,18,424.906419
-6.156563,100,427.64295
-5.206458,100,430.617918
-5.387701,100,433.579672
