timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
171,navigation,0,20.0,20,0,0,171
296,navigation,0,20.0,20,0,0,125
461,navigation,0,20.0,20,0,0,165
646,navigation,0,20.0,20,0,0,185
805,navigation,0,20.0,20,0,0,159
980,navigation,0,20.0,20,0,0,175
1093,navigation,0,20.0,20,0,0,113
1199,navigation,0,20.0,20,0,0,106
1357,navigation,0,20.0,20,0,0,158
1517,navigation,0,20.0,20,0,0,160
1701,navigation,0,20.0,20,0,0,184
1806,navigation,0,20.0,20,0,0,105
1914,navigation,0,20.0,20,0,0,108
2054,navigation,0,20.0,20,0,0,140
2161,navigation,0,20.0,20,0,0,107
2297,navigation,0,20.0,20,0,0,136
2405,navigation,0,20.0,20,0,0,108
2566,navigation,0,20.0,20,0,0,161
2749,navigation,0,20.0,20,0,0,183
2939,navigation,0,20.0,20,0,0,190
3070,navigation,0,20.0,20,0,0,131
3183,navigation,0,20.0,20,0,0,113
3313,navigation,0,20.0,20,0,0,130
3429,navigation,0,20.0,20,0,0,116
3584,navigation,0,20.0,20,0,0,155
3763,navigation,0,20.0,20,0,0,179
3876,navigation,0,20.0,20,0,0,113
4059,navigation,0,20.0,20,0,0,183
4185,navigation,0,20.0,20,0,0,126
4299,navigation,0,20.0,20,0,0,114
4507,navigation,0,20.0,20,0,0,208
4691,navigation,0,20.0,20,0,0,184
4890,navigation,0,20.0,20,0,0,199
5058,navigation,0,20.0,20,0,0,168
5188,navigation,0,20.0,20,0,0,130
5389,navigation,0,20.0,20,0,0,201
5546,navigation,0,20.0,20,0,0,157
5710,navigation,0,20.0,20,0,0,164
5872,navigation,0,20.0,20,0,0,162
6040,navigation,1,20.0,20,0,0,168
6228,navigation,0,20.0,20,0,0,188
6381,navigation,0,20.0,20,0,0,153
6544,navigation,0,20.0,20,0,0,163
6700,navigation,0,20.0,20,0,0,156
6886,navigation,0,20.0,20,0,0,186
7014,navigation,0,20.0,20,0,0,128
7142,navigation,1,20.0,20,0,0,128
7264,navigation,0,20.0,20,0,0,122
7434,navigation,0,20.0,20,0,0,170
7596,navigation,1,20.0,20,0,0,162
7791,navigation,0,20.0,20,0,0,195
7945,navigation,0,20.0,20,0,0,154
8129,navigation,0,20.0,20,0,0,184
8284,navigation,1,20.0,20,0,0,155
8473,navigation,0,20.0,20,0,0,189
8605,navigation,0,20.0,20,0,0,132
8791,navigation,1,20.0,20,0,0,186
8942,navigation,0,20.0,20,0,0,151
9050,navigation,1,20.0,20,0,0,108
9197,navigation,0,20.0,20,0,0,147
9314,navigation,0,20.0,20,0,0,117
9425,navigation,0,20.0,20,0,0,111
9608,navigation,0,20.0,20,0,0,183
9739,navigation,0,20.0,20,0,0,131
9872,navigation,0,20.0,20,0,0,133
9989,navigation,0,20.0,20,0,0,117
10160,navigation,0,20.0,20,0,0,171
10320,navigation,0,20.0,20,0,0,160
10465,navigation,0,20.0,20,0,0,145
10554,navigation,1,20.0,20,0,0,89
10759,navigation,0,20.0,20,0,0,205
10887,navigation,0,20.0,20,0,0,128
11017,navigation,0,20.0,20,0,0,130
11208,navigation,0,20.0,20,0,0,191
11386,navigation,0,20.0,20,0,0,178
11557,navigation,0,20.0,20,0,0,171
11736,navigation,0,20.0,20,0,0,179
11902,navigation,0,20.0,20,0,0,166
12093,navigation,0,20.0,20,0,0,191
12245,navigation,0,20.0,20,0,0,152
12394,navigation,0,20.0,20,0,0,149
12590,navigation,0,20.0,20,0,0,196
12697,navigation,0,20.0,20,0,0,107
12855,navigation,0,20.0,20,0,0,158
12910,navigation,1,20.0,20,0,0,55
13080,navigation,0,20.0,20,0,0,170
13267,navigation,0,20.0,20,0,0,187
13447,navigation,0,20.0,20,0,0,180
13626,navigation,0,20.0,20,0,0,179
13748,navigation,0,20.0,20,0,0,122
13877,navigation,0,20.0,20,0,0,129
14023,navigation,0,20.0,20,0,0,146
14169,navigation,0,20.0,20,0,0,146
14342,navigation,0,20.0,20,0,0,173
14457,navigation,1,20.0,20,0,0,115
14590,navigation,0,20.0,20,0,0,133
14710,navigation,0,20.0,20,0,0,120
14881,navigation,1,20.0,20,0,0,171
15005,navigation,0,20.0,20,0,0,124
15214,navigation,0,20.0,20,0,0,209
15319,navigation,0,20.0,20,0,0,105
15441,navigation,1,20.0,20,0,0,122
15554,navigation,0,20.0,20,0,0,113
15759,navigation,0,20.0,20,0,0,205
15873,navigation,1,20.0,20,0,0,114
16018,navigation,0,20.0,20,0,0,145
16209,navigation,0,20.0,20,0,0,191
16390,navigation,0,20.0,20,0,0,181
16582,navigation,0,20.0,20,0,0,192
16749,navigation,0,20.0,20,0,0,167
16853,navigation,1,20.0,20,0,0,104
16996,navigation,0,20.0,20,0,0,143
17114,navigation,0,20.0,20,0,0,118
17216,navigation,1,20.0,20,0,0,102
17393,navigation,0,20.0,20,0,0,177
17526,navigation,0,20.0,20,0,0,133
17657,navigation,1,20.0,20,0,0,131
17838,navigation,0,20.0,20,0,0,181
18025,navigation,0,20.0,20,0,0,187
18182,navigation,0,20.0,20,0,0,157
18358,navigation,0,20.0,20,0,0,176
18509,navigation,1,20.0,20,0,0,151
18627,navigation,1,20.0,20,0,0,118
18721,navigation,1,20.0,20,0,0,94
18837,navigation,0,20.0,20,0,0,116
18991,navigation,1,20.0,20,0,0,154
19174,navigation,0,20.0,20,0,0,183
19367,navigation,0,20.0,20,0,0,193
19457,navigation,1,20.0,20,0,0,90
19637,navigation,1,20.0,20,0,0,180
19823,navigation,0,20.0,20,0,0,186
20008,navigation,0,20.0,20,0,0,185
20119,navigation,0,20.0,20,0,0,111
20170,navigation,1,20.0,20,0,0,51
20379,navigation,0,20.0,20,0,0,209
20498,navigation,1,20.0,20,0,0,119
20678,navigation,0,20.0,20,0,0,180
20786,navigation,1,20.0,20,0,0,108
20941,navigation,1,20.0,20,0,0,155
21071,navigation,1,20.0,20,0,0,130
21158,navigation,1,20.0,20,0,0,87
21293,navigation,1,20.0,20,0,0,135
21421,navigation,1,20.0,20,0,0,128
21524,navigation,1,20.0,20,0,0,103
21633,navigation,0,20.0,20,0,0,109
21840,navigation,0,20.0,20,0,0,207
22033,navigation,0,20.0,20,0,0,193
22139,navigation,0,20.0,20,0,0,106
22347,navigation,0,20.0,20,0,0,208
22439,navigation,1,20.0,20,0,0,92
22567,navigation,1,20.0,20,0,0,128
22659,navigation,1,20.0,20,0,0,92
