timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
179,navigation,0,20.0,20,0,0,179
314,navigation,0,20.0,20,0,0,135
496,navigation,0,20.0,20,0,0,182
614,navigation,0,20.0,20,0,0,118
809,navigation,0,20.0,20,0,0,195
976,navigation,0,20.0,20,0,0,167
1084,navigation,0,20.0,20,0,0,108
1216,navigation,0,20.0,20,0,0,132
1333,navigation,0,20.0,20,0,0,117
1516,navigation,0,20.0,20,0,0,183
1685,navigation,0,20.0,20,0,0,169
1828,navigation,0,20.0,20,0,0,143
1992,navigation,0,20.0,20,0,0,164
2134,navigation,0,20.0,20,0,0,142
2306,navigation,0,20.0,20,0,0,172
2508,navigation,0,20.0,20,0,0,202
2649,navigation,0,20.0,20,0,0,141
2826,navigation,0,20.0,20,0,0,177
2979,navigation,0,20.0,20,0,0,153
3163,navigation,0,20.0,20,0,0,184
3344,navigation,0,20.0,20,0,0,181
3467,navigation,0,20.0,20,0,0,123
3616,navigation,0,20.0,20,0,0,149
3784,navigation,0,20.0,20,0,0,168
3991,navigation,0,20.0,20,0,0,207
4165,navigation,0,20.0,20,0,0,174
4320,navigation,0,20.0,20,0,0,155
4455,navigation,0,20.0,20,0,0,135
4654,navigation,0,20.0,20,0,0,199
4803,navigation,0,20.0,20,0,0,149
4946,navigation,0,20.0,20,0,0,143
5105,navigation,0,20.0,20,0,0,159
5310,navigation,0,20.0,20,0,0,205
5431,navigation,0,20.0,20,0,0,121
5597,navigation,0,20.0,20,0,0,166
5707,navigation,0,20.0,20,0,0,110
5855,navigation,0,20.0,20,0,0,148
5992,navigation,1,20.0,20,0,0,137
6189,navigation,0,20.0,20,0,0,197
6335,navigation,0,20.0,20,0,0,146
6477,navigation,0,20.0,20,0,0,142
6610,navigation,0,20.0,20,0,0,133
6764,navigation,0,20.0,20,0,0,154
6973,navigation,0,20.0,20,0,0,209
7104,navigation,0,20.0,20,0,0,131
7263,navigation,0,20.0,20,0,0,159
7389,navigation,0,20.0,20,0,0,126
7517,navigation,0,20.0,20,0,0,128
7630,navigation,0,20.0,20,0,0,113
7763,navigation,0,20.0,20,0,0,133
7969,navigation,0,20.0,20,0,0,206
8135,navigation,0,20.0,20,0,0,166
8258,navigation,0,20.0,20,0,0,123
8458,navigation,0,20.0,20,0,0,200
8631,navigation,0,20.0,20,0,0,173
8830,navigation,0,20.0,20,0,0,199
8977,navigation,0,20.0,20,0,0,147
9099,navigation,0,20.0,20,0,0,122
9287,navigation,0,20.0,20,0,0,188
9428,navigation,0,20.0,20,0,0,141
9539,navigation,0,20.0,20,0,0,111
9715,navigation,0,20.0,20,0,0,176
9845,navigation,0,20.0,20,0,0,130
9969,navigation,0,20.0,20,0,0,124
10149,navigation,0,20.0,20,0,0,180
10335,navigation,0,20.0,20,0,0,186
10488,navigation,0,20.0,20,0,0,153
10601,navigation,0,20.0,20,0,0,113
10810,navigation,0,20.0,20,0,0,209
10935,navigation,0,20.0,20,0,0,125
11087,navigation,0,20.0,20,0,0,152
11267,navigation,0,20.0,20,0,0,180
11469,navigation,0,20.0,20,0,0,202
11626,navigation,0,20.0,20,0,0,157
11750,navigation,1,20.0,20,0,0,124
11931,navigation,0,20.0,20,0,0,181
12060,navigation,0,20.0,20,0,0,129
12202,navigation,0,20.0,20,0,0,142
12319,navigation,0,20.0,20,0,0,117
12500,navigation,0,20.0,20,0,0,181
12701,navigation,0,20.0,20,0,0,201
12902,navigation,0,20.0,20,0,0,201
13069,navigation,0,20.0,20,0,0,167
13208,navigation,0,20.0,20,0,0,139
13374,navigation,0,20.0,20,0,0,166
13498,navigation,0,20.0,20,0,0,124
13705,navigation,0,20.0,20,0,0,207
13866,navigation,0,20.0,20,0,0,161
13992,navigation,0,20.0,20,0,0,126
14172,navigation,0,20.0,20,0,0,180
14352,navigation,0,20.0,20,0,0,180
14536,navigation,0,20.0,20,0,0,184
14707,navigation,0,20.0,20,0,0,171
14901,navigation,0,20.0,20,0,0,194
15088,navigation,0,20.0,20,0,0,187
15286,navigation,0,20.0,20,0,0,198
15492,navigation,0,20.0,20,0,0,206
15655,navigation,0,20.0,20,0,0,163
15824,navigation,0,20.0,20,0,0,169
15944,navigation,0,20.0,20,0,0,120
16065,navigation,0,20.0,20,0,0,121
16259,navigation,0,20.0,20,0,0,194
16432,navigation,0,20.0,20,0,0,173
16596,navigation,0,20.0,20,0,0,164
16770,navigation,0,20.0,20,0,0,174
16969,navigation,0,20.0,20,0,0,199
17092,navigation,0,20.0,20,0,0,123
17256,navigation,0,20.0,20,0,0,164
17429,navigation,0,20.0,20,0,0,173
17627,navigation,0,20.0,20,0,0,198
17796,navigation,0,20.0,20,0,0,169
17915,navigation,0,20.0,20,0,0,119
18068,navigation,0,20.0,20,0,0,153
18182,navigation,0,20.0,20,0,0,114
18358,navigation,1,20.0,20,0,0,176
18522,navigation,0,20.0,20,0,0,164
18637,navigation,0,20.0,20,0,0,115
18801,navigation,0,20.0,20,0,0,164
19004,navigation,0,20.0,20,0,0,203
