timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
150,navigation,0,20.0,20,0,0,150
293,navigation,0,20.0,20,0,0,143
462,navigation,0,20.0,20,0,0,169
634,navigation,0,20.0,20,0,0,172
807,navigation,0,20.0,20,0,0,173
958,navigation,0,20.0,20,0,0,151
1162,navigation,0,20.0,20,0,0,204
1353,navigation,0,20.0,20,0,0,191
1471,navigation,0,20.0,20,0,0,118
1587,navigation,0,20.0,20,0,0,116
1714,navigation,0,20.0,20,0,0,127
1865,navigation,0,20.0,20,0,0,151
2051,navigation,0,20.0,20,0,0,186
2208,navigation,0,20.0,20,0,0,157
2399,navigation,0,20.0,20,0,0,191
2555,navigation,0,20.0,20,0,0,156
2708,navigation,0,20.0,20,0,0,153
2819,navigation,0,20.0,20,0,0,111
2931,navigation,0,20.0,20,0,0,112
3121,navigation,0,20.0,20,0,0,190
3287,navigation,0,20.0,20,0,0,166
3411,navigation,0,20.0,20,0,0,124
3547,navigation,0,20.0,20,0,0,136
3706,navigation,0,20.0,20,0,0,159
3833,navigation,0,20.0,20,0,0,127
3974,navigation,0,20.0,20,0,0,141
4180,navigation,0,20.0,20,0,0,206
4374,navigation,0,20.0,20,0,0,194
4492,navigation,0,20.0,20,0,0,118
4635,navigation,0,20.0,20,0,0,143
4820,navigation,0,20.0,20,0,0,185
4962,navigation,0,20.0,20,0,0,142
5138,navigation,0,20.0,20,0,0,176
5309,navigation,0,20.0,20,0,0,171
5513,navigation,0,20.0,20,0,0,204
5639,navigation,0,20.0,20,0,0,126
5827,navigation,0,20.0,20,0,0,188
5985,navigation,0,20.0,20,0,0,158
6125,navigation,0,20.0,20,0,0,140
6281,navigation,0,20.0,20,0,0,156
6466,navigation,0,20.0,20,0,0,185
6643,navigation,0,20.0,20,0,0,177
6831,navigation,0,20.0,20,0,0,188
6955,navigation,0,20.0,20,0,0,124
7075,navigation,0,20.0,20,0,0,120
7188,navigation,1,20.0,20,0,0,113
7365,navigation,0,20.0,20,0,0,177
7487,navigation,0,20.0,20,0,0,122
7599,navigation,0,20.0,20,0,0,112
7785,navigation,0,20.0,20,0,0,186
7919,navigation,0,20.0,20,0,0,134
8048,navigation,0,20.0,20,0,0,129
8231,navigation,0,20.0,20,0,0,183
8423,navigation,0,20.0,20,0,0,192
8553,navigation,0,20.0,20,0,0,130
8705,navigation,1,20.0,20,0,0,152
8896,navigation,0,20.0,20,0,0,191
9055,navigation,0,20.0,20,0,0,159
9169,navigation,0,20.0,20,0,0,114
9351,navigation,0,20.0,20,0,0,182
9474,navigation,0,20.0,20,0,0,123
9607,navigation,0,20.0,20,0,0,133
9793,navigation,0,20.0,20,0,0,186
9900,navigation,0,20.0,20,0,0,107
10030,navigation,0,20.0,20,0,0,130
10235,navigation,0,20.0,20,0,0,205
10331,navigation,1,20.0,20,0,0,96
10437,navigation,0,20.0,20,0,0,106
10549,navigation,0,20.0,20,0,0,112
10740,navigation,0,20.0,20,0,0,191
10948,navigation,0,20.0,20,0,0,208
11084,navigation,0,20.0,20,0,0,136
11220,navigation,0,20.0,20,0,0,136
11414,navigation,0,20.0,20,0,0,194
11563,navigation,0,20.0,20,0,0,149
11705,navigation,0,20.0,20,0,0,142
11769,navigation,1,20.0,20,0,0,64
11968,navigation,0,20.0,20,0,0,199
12174,navigation,0,20.0,20,0,0,206
12301,navigation,0,20.0,20,0,0,127
12417,navigation,0,20.0,20,0,0,116
12588,navigation,0,20.0,20,0,0,171
12717,navigation,1,20.0,20,0,0,129
12918,navigation,0,20.0,20,0,0,201
13077,navigation,1,20.0,20,0,0,159
13226,navigation,0,20.0,20,0,0,149
13379,navigation,0,20.0,20,0,0,153
13511,navigation,0,20.0,20,0,0,132
13660,navigation,0,20.0,20,0,0,149
13779,navigation,0,20.0,20,0,0,119
13940,navigation,0,20.0,20,0,0,161
14071,navigation,0,20.0,20,0,0,131
14268,navigation,0,20.0,20,0,0,197
14463,navigation,0,20.0,20,0,0,195
14532,navigation,1,20.0,20,0,0,69
14644,navigation,0,20.0,20,0,0,112
14749,navigation,0,20.0,20,0,0,105
14883,navigation,0,20.0,20,0,0,134
15025,navigation,0,20.0,20,0,0,142
15146,navigation,0,20.0,20,0,0,121
15287,navigation,0,20.0,20,0,0,141
15450,navigation,0,20.0,20,0,0,163
15653,navigation,0,20.0,20,0,0,203
15726,navigation,1,20.0,20,0,0,73
15845,navigation,0,20.0,20,0,0,119
15933,navigation,1,20.0,20,0,0,88
16118,navigation,0,20.0,20,0,0,185
16229,navigation,1,20.0,20,0,0,111
16421,navigation,0,20.0,20,0,0,192
16584,navigation,0,20.0,20,0,0,163
16793,navigation,0,20.0,20,0,0,209
17002,navigation,0,20.0,20,0,0,209
17089,navigation,1,20.0,20,0,0,87
17298,navigation,0,20.0,20,0,0,209
17469,navigation,0,20.0,20,0,0,171
17631,navigation,0,20.0,20,0,0,162
17729,navigation,1,20.0,20,0,0,98
17910,navigation,0,20.0,20,0,0,181
18087,navigation,1,20.0,20,0,0,177
18223,navigation,0,20.0,20,0,0,136
18406,navigation,0,20.0,20,0,0,183
18554,navigation,0,20.0,20,0,0,148
18738,navigation,0,20.0,20,0,0,184
18855,navigation,0,20.0,20,0,0,117
19026,navigation,0,20.0,20,0,0,171
19172,navigation,1,20.0,20,0,0,146
19339,navigation,0,20.0,20,0,0,167
19542,navigation,0,20.0,20,0,0,203
19668,navigation,0,20.0,20,0,0,126
19724,navigation,1,20.0,20,0,0,56
19901,navigation,0,20.0,20,0,0,177
20015,navigation,0,20.0,20,0,0,114
20184,navigation,0,20.0,20,0,0,169
20364,navigation,0,20.0,20,0,0,180
20522,navigation,0,20.0,20,0,0,158
20718,navigation,0,20.0,20,0,0,196
20855,navigation,1,20.0,20,0,0,137
20999,navigation,0,20.0,20,0,0,144
21170,navigation,1,20.0,20,0,0,171
21359,navigation,0,20.0,20,0,0,189
21542,navigation,0,20.0,20,0,0,183
21652,navigation,1,20.0,20,0,0,110
21760,navigation,0,20.0,20,0,0,108
21911,navigation,1,20.0,20,0,0,151
21991,navigation,1,20.0,20,0,0,80
22126,navigation,0,20.0,20,0,0,135
22235,navigation,0,20.0,20,0,0,109
22352,navigation,0,20.0,20,0,0,117
22519,navigation,0,20.0,20,0,0,167
22714,navigation,0,20.0,20,0,0,195
22783,navigation,1,20.0,20,0,0,69
22970,navigation,1,20.0,20,0,0,187
23099,navigation,0,20.0,20,0,0,129
23230,navigation,0,20.0,20,0,0,131
23345,navigation,1,20.0,20,0,0,115
23491,navigation,0,20.0,20,0,0,146
23645,navigation,0,20.0,20,0,0,154
23765,navigation,0,20.0,20,0,0,120
23892,navigation,1,20.0,20,0,0,127
24069,navigation,1,20.0,20,0,0,177
24199,navigation,0,20.0,20,0,0,130
24382,navigation,0,20.0,20,0,0,183
24513,navigation,1,20.0,20,0,0,131
24694,navigation,0,20.0,20,0,0,181
24786,navigation,1,20.0,20,0,0,92
24942,navigation,0,20.0,20,0,0,156
25134,navigation,0,20.0,20,0,0,192
25256,navigation,1,20.0,20,0,0,122
25382,navigation,0,20.0,20,0,0,126
25512,navigation,1,20.0,20,0,0,130
25632,navigation,0,20.0,20,0,0,120
25765,navigation,0,20.0,20,0,0,133
25959,navigation,0,20.0,20,0,0,194
26077,navigation,1,20.0,20,0,0,118
26145,navigation,1,20.0,20,0,0,68
26266,navigation,0,20.0,20,0,0,121
26475,navigation,0,20.0,20,0,0,209
26610,navigation,1,20.0,20,0,0,135
26717,navigation,1,20.0,20,0,0,107
26905,navigation,0,20.0,20,0,0,188
27020,navigation,1,20.0,20,0,0,115
27098,navigation,1,20.0,20,0,0,78
27246,navigation,0,20.0,20,0,0,148
27338,navigation,1,20.0,20,0,0,92
27432,navigation,1,20.0,20,0,0,94
27540,navigation,1,20.0,20,0,0,108
27654,navigation,1,20.0,20,0,0,114
27727,navigation,1,20.0,20,0,0,73
27840,navigation,0,20.0,20,0,0,113
27925,navigation,1,20.0,20,0,0,85
28016,navigation,1,20.0,20,0,0,91
28137,navigation,0,20.0,20,0,0,121
28256,navigation,1,20.0,20,0,0,119
28443,navigation,0,20.0,20,0,0,187
28548,navigation,0,20.0,20,0,0,105
28664,navigation,1,20.0,20,0,0,116
28780,navigation,0,20.0,20,0,0,116
28985,navigation,0,20.0,20,0,0,205
29174,navigation,0,20.0,20,0,0,189
29356,navigation,0,20.0,20,0,0,182
29484,navigation,1,20.0,20,0,0,128
29639,navigation,1,20.0,20,0,0,155
29785,navigation,1,20.0,20,0,0,146
29854,navigation,1,20.0,20,0,0,69
29967,navigation,0,20.0,20,0,0,113
30030,navigation,1,20.0,20,0,0,63
30176,navigation,1,20.0,20,0,0,146
30335,navigation,0,20.0,20,0,0,159
30453,navigation,1,20.0,20,0,0,118
30589,navigation,0,20.0,20,0,0,136
