episode,timestep,level,success,rolling_success_rate
1,149,1,0,0.0
2,299,1,0,0.0
3,346,1,1,0.3333
4,496,1,0,0.25
5,646,1,0,0.2
6,796,1,0,0.1667
7,946,1,0,0.1429
8,1024,1,1,0.25
9,1174,1,0,0.2222
10,1324,1,0,0.2
11,1474,1,0,0.1818
12,1624,1,0,0.1667
13,1774,1,0,0.1538
14,1924,1,0,0.1429
15,2074,1,0,0.1333
16,2224,1,0,0.125
17,2374,1,0,0.1176
18,2524,1,0,0.1111
19,2561,1,1,0.1579
20,2711,1,0,0.15
21,2861,1,0,0.15
22,2915,1,1,0.2
23,3065,1,0,0.15
24,3215,1,0,0.15
25,3365,1,0,0.15
26,3515,1,0,0.15
27,3665,1,0,0.15
28,3815,1,0,0.1
29,3965,1,0,0.1
30,4115,1,0,0.1
31,4265,1,0,0.1
32,4415,1,0,0.1
33,4565,1,0,0.1
34,4577,1,1,0.15
35,4727,1,0,0.15
36,4764,1,1,0.2
37,4914,1,0,0.2
38,5064,1,0,0.2
39,5214,1,0,0.15
40,5364,1,0,0.15
41,5514,1,0,0.15
42,5664,1,0,0.1
43,5814,1,0,0.1
44,5964,1,0,0.1
45,6114,1,0,0.1
46,6264,1,0,0.1
47,6414,1,0,0.1
48,6564,1,0,0.1
49,6714,1,0,0.1
50,6864,1,0,0.1
51,7014,1,0,0.1
52,7164,1,0,0.1
53,7314,1,0,0.1
54,7464,1,0,0.05
55,7614,1,0,0.05
56,7764,1,0,0.0
57,7784,1,1,0.05
58,7934,1,0,0.05
59,8084,1,0,0.05
60,8234,1,0,0.05
61,8384,1,0,0.05
62,8534,1,0,0.05
63,8639,1,1,0.1
64,8789,1,0,0.1
65,8939,1,0,0.1
66,9089,1,0,0.1
67,9239,1,0,0.1
68,9389,1,0,0.1
69,9539,1,0,0.1
70,9689,1,0,0.1
71,9839,1,0,0.1
72,9875,1,1,0.15
73,10025,1,0,0.15
74,10117,1,1,0.2
75,10267,1,0,0.2
76,10315,1,1,0.25
77,10465,1,0,0.2
78,10481,1,1,0.25
79,10631,1,0,0.25
80,10781,1,0,0.25
81,10931,1,0,0.25
82,11081,1,0,0.25
83,11231,1,0,0.2
