timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
106,navigation,0,20.0,20,0,0,106
272,navigation,0,20.0,20,0,0,166
416,navigation,0,20.0,20,0,0,144
625,navigation,0,20.0,20,0,0,209
740,navigation,0,20.0,20,0,0,115
874,navigation,0,20.0,20,0,0,134
1023,navigation,0,20.0,20,0,0,149
1132,navigation,0,20.0,20,0,0,109
1330,navigation,0,20.0,20,0,0,198
1447,navigation,0,20.0,20,0,0,117
1588,navigation,0,20.0,20,0,0,141
1757,navigation,0,20.0,20,0,0,169
1921,navigation,0,20.0,20,0,0,164
2104,navigation,0,20.0,20,0,0,183
2218,navigation,0,20.0,20,0,0,114
2356,navigation,0,20.0,20,0,0,138
2553,navigation,0,20.0,20,0,0,197
2735,navigation,0,20.0,20,0,0,182
2940,navigation,0,20.0,20,0,0,205
3127,navigation,0,20.0,20,0,0,187
3276,navigation,0,20.0,20,0,0,149
3429,navigation,0,20.0,20,0,0,153
3576,navigation,0,20.0,20,0,0,147
3751,navigation,0,20.0,20,0,0,175
3866,navigation,0,20.0,20,0,0,115
3980,navigation,0,20.0,20,0,0,114
4171,navigation,0,20.0,20,0,0,191
4365,navigation,0,20.0,20,0,0,194
4508,navigation,0,20.0,20,0,0,143
4617,navigation,0,20.0,20,0,0,109
4812,navigation,0,20.0,20,0,0,195
4946,navigation,0,20.0,20,0,0,134
5086,navigation,0,20.0,20,0,0,140
5213,navigation,0,20.0,20,0,0,127
5386,navigation,0,20.0,20,0,0,173
5508,navigation,0,20.0,20,0,0,122
5686,navigation,0,20.0,20,0,0,178
5869,navigation,0,20.0,20,0,0,183
6041,navigation,0,20.0,20,0,0,172
6154,navigation,0,20.0,20,0,0,113
6342,navigation,0,20.0,20,0,0,188
6494,navigation,0,20.0,20,0,0,152
6666,navigation,0,20.0,20,0,0,172
6774,navigation,0,20.0,20,0,0,108
6964,navigation,0,20.0,20,0,0,190
7100,navigation,0,20.0,20,0,0,136
7244,navigation,0,20.0,20,0,0,144
7377,navigation,0,20.0,20,0,0,133
7488,navigation,0,20.0,20,0,0,111
7673,navigation,0,20.0,20,0,0,185
7815,navigation,0,20.0,20,0,0,142
7960,navigation,0,20.0,20,0,0,145
8133,navigation,0,20.0,20,0,0,173
8280,navigation,0,20.0,20,0,0,147
8386,navigation,0,20.0,20,0,0,106
8554,navigation,0,20.0,20,0,0,168
8671,navigation,0,20.0,20,0,0,117
8837,navigation,0,20.0,20,0,0,166
9036,navigation,0,20.0,20,0,0,199
