#{"t_start": 1774115663.3095417, "env_id": "None"}
r,l,t
-19.76575,200,6.113881
-19.629287,200,9.378842
-14.30054,200,13.400344
-11.53634,200,17.213558
-16.989971,200,20.685152
-9.615434,200,24.799942
-18.967858,200,28.942577
-10.562497,186,33.147755
-14.266617,200,36.539458
-8.587284,200,39.819709
-10.48797,200,43.707682
-9.957736,200,47.403854
-8.422835,200,51.51233
-6.555846,176,54.799522
-7.696983,191,58.590734
-5.630281,158,61.679141
-4.229284,200,65.512483
-5.654998,148,69.005518
-4.977253,200,72.666755
-5.489753,160,75.199821
-6.672605,155,78.301077
-5.181075,191,82.129655
-4.533498,179,85.936299
-5.517056,113,88.658484
-3.695536,101,90.867008
-3.655871,95,93.225385
-3.649397,99,95.441285
-3.189016,90,97.494648
-4.219082,200,101.995825
-4.471035,200,106.429657
-3.807856,122,108.390561
-4.132975,200,111.600306
-3.227806,200,116.586231
-4.108697,200,121.018101
-3.847331,200,126.062632
-3.299171,105,128.546306
-4.169166,200,133.119101
-8.618878,200,138.011713
-2.784774,200,142.183304
-3.135153,200,145.589933
-10.099661,200,149.954957
-2.538244,200,154.541247
3.607749,200,159.23209
-4.05201,200,163.596271
-3.218438,200,168.018291
-6.034382,200,172.432367
-3.266232,200,177.145965
-2.843502,200,180.299645
-4.069651,181,183.750792
-6.235422,200,188.411238
-1.784044,200,192.998415
-3.245465,200,197.583512
-8.833205,200,202.148245
-2.460202,200,206.506033
-5.63154,200,210.695803
-4.338559,200,214.793971
-2.66146,200,218.131608
-14.863475,200,221.854558
-2.851414,120,224.599562
-2.592716,200,228.968064
14.701071,28,229.668443
-2.671753,200,233.662075
-3.175784,200,238.112324
-2.331663,200,242.242467
-3.283764,200,246.823015
-4.045575,168,250.111016
-2.563225,200,253.447385
-3.870469,200,257.361262
-3.128728,200,261.974034
-3.685781,200,265.752048
-7.862891,200,270.821378
4.85937,200,274.643697
-2.949283,200,279.435795
-2.596707,200,283.185608
-4.027153,200,286.655076
-3.162433,200,291.067504
-10.095565,200,295.184557
-3.027498,200,299.787386
-3.158678,200,303.525616
-3.425053,200,307.498724
-4.858509,200,311.869754
-2.804274,200,315.69191
-3.237715,200,320.670319
-2.915062,200,324.212318
-3.08696,200,327.953362
-2.890495,200,332.65578
-1.755205,200,336.531918
-1.740742,200,340.161833
-1.764916,200,344.984342
-2.181973,200,348.685246
-2.466442,200,353.178532
-2.313189,200,356.942568
-2.525467,200,360.386347
-2.762324,200,364.698906
-2.556987,200,368.660071
14.552435,80,370.394781
-3.28421,200,375.257608
-2.001058,200,379.463786
13.640012,120,381.865112
-2.835107,200,386.823859
-3.031106,200,391.209856
-2.215378,200,395.620393
-2.569986,200,399.453933
-0.063521,200,403.176949
-3.671086,200,408.248662
-2.479445,200,412.094009
-3.692987,200,416.192469
14.21514,77,418.715116
14.585976,36,419.505825
-2.087299,200,423.692092
14.360987,30,424.326375
-2.990909,200,429.023278
-6.092493,200,432.684807
-5.801921,200,436.566773
12.494276,177,440.913552
-2.431724,200,444.912998
-2.136923,200,449.14882
13.530999,143,452.868422
-2.884685,200,457.127457
-6.380342,200,462.407337
-2.538431,200,466.250827
-2.643553,200,469.79999
-2.509593,200,474.648053
-2.1953,200,478.659748
-2.98528,200,482.81127
-2.84851,200,487.617517
2.40591,200,491.526248
-0.745476,200,496.479034
-3.05509,200,500.518101
-3.579037,200,504.334638
-2.382096,200,509.258081
2.083828,200,513.166003
-3.278265,200,517.762564
-2.899639,200,521.863404
-3.508025,200,525.70397
-3.652798,200,530.622657
-2.660324,200,534.685261
-2.923128,200,538.942484
-2.892715,200,542.994433
-1.906773,200,547.001215
-3.767077,200,551.885402
-3.448533,200,555.192759
-2.338353,200,559.792487
-2.214846,200,563.784225
-2.615167,200,568.087301
-2.526709,200,572.752543
-1.922454,200,576.600931
-3.831585,200,580.617753
-11.11637,200,585.353583
-2.661422,200,589.056386
-3.180276,200,593.899922
-2.729283,200,597.530143
-4.417864,200,601.334154
-7.329861,200,606.20785
-3.384082,200,609.541316
-2.018168,200,614.081073
-2.264754,200,617.91608
-3.087055,200,621.696436
-2.602904,200,626.378623
-3.719037,200,630.297563
-2.309092,200,634.86726
-1.745493,200,639.082333
12.243341,135,641.693114
14.423565,38,642.54818
-3.786825,200,647.122458
-3.977848,200,650.815948
2.005057,200,654.777886
0.94184,200,659.595455
-2.87826,200,663.46753
13.838879,75,664.821972
-3.481423,200,669.501952
-5.011832,200,673.102751
-3.435805,200,677.595258
-2.570347,200,681.196066
13.847451,51,682.120964
2.016886,200,685.749138
-2.725212,200,690.035726
1.928551,200,694.774574
12.997537,102,697.623677
-2.716298,200,702.426429
-7.355982,200,706.255193
11.397426,197,710.624541
-3.517767,200,714.487616
-2.81312,200,717.953279
14.525054,23,718.358759
-5.621103,200,723.19732
-9.552819,200,727.407039
-2.233065,200,731.874684
-0.946214,200,735.872735
-3.099113,200,740.334701
2.078284,200,745.001964
-5.347904,200,748.783335
-2.48836,200,752.95577
-4.475852,200,757.056303
-5.098361,200,760.905758
-1.946747,200,765.52308
