#{"t_start": 1774112554.8485427, "env_id": "None"}
r,l,t
-6.406283,120,6.319722
-6.30687,120,8.856099
-6.061755,120,11.196657
-6.049209,120,13.39848
-4.891107,120,15.776933
13.901128,20,16.185097
14.468455,18,16.598881
-6.834443,120,18.805829
14.81269,8,19.022886
14.97476,13,19.226089
14.297299,28,19.770256
-3.660311,120,22.375045
-12.950674,120,25.330674
14.40269,7,25.411977
14.471724,9,25.610347
14.925,6,25.743412
-10.746091,120,28.152254
-8.036391,120,30.481336
-4.326725,120,32.750318
16.297615,15,33.060552
15.04269,19,33.463033
-4.565455,120,36.291358
-19.576701,120,38.51577
14.518459,14,38.783931
-11.101302,120,40.980315
-3.849665,120,43.361162
-4.640302,120,45.844128
-6.189707,120,48.242414
-2.935833,120,50.485064
15.515,13,50.757493
-3.878294,120,52.867701
-4.229206,120,55.413399
14.502801,10,55.4994
-3.33821,120,57.635044
14.413691,10,57.847205
13.962178,21,58.203039
-3.08423,120,60.49291
-3.9482,120,62.589678
-3.654678,120,65.061511
15.912692,14,65.262324
-3.811371,120,67.65976
14.831731,8,67.846351
-4.757681,120,70.205109
-4.790047,120,72.409833
-10.16645,120,75.010359
-2.42776,100,76.812663
15.005,6,76.953657
-3.722415,120,79.210338
14.905,7,79.296386
15.237615,10,79.508644
-3.603159,120,81.713871
15.285,7,81.844054
-2.334878,120,83.93981
-2.543317,93,85.998523
-2.417092,120,88.328418
-2.597947,120,90.687399
15.25,9,90.890487
14.382692,9,91.111242
-6.292983,120,93.397666
15.007933,19,93.754518
14.505,6,93.912666
-3.929031,120,96.356269
14.544686,15,96.696091
-5.198134,120,99.024883
-3.637758,112,101.094905
-3.519012,120,103.381918
14.808459,8,103.624523
-3.220706,120,106.104983
14.547941,18,106.459537
-3.805727,120,108.678254
14.845,9,108.864122
-5.277504,120,111.03513
15.402809,26,111.560896
14.572191,15,111.808874
14.418459,9,112.025826
14.415,10,112.245258
14.505,6,112.35473
14.20523,16,112.632288
14.562692,14,112.928496
-3.393597,112,115.248634
14.456625,26,115.72741
14.612692,10,115.970649
15.62269,13,116.186649
-2.065411,120,118.458596
-2.821434,120,120.445305
12.558887,103,122.482652
16.421731,15,122.732837
14.302816,11,122.976803
14.602596,9,123.184668
14.308459,14,123.481331
-3.041306,120,126.00052
14.616205,16,126.267406
-1.727187,120,128.396538
-9.439801,120,130.730538
-2.76204,120,133.077617
-2.096806,120,135.70974
-3.193471,120,138.353401
14.922692,12,138.573056
14.94,7,138.745378
-4.209217,120,141.245067
14.811881,12,141.527106
-3.75006,120,143.952836
-3.411872,120,146.627823
14.445,4,146.703812
-3.892083,106,148.583055
15.58,10,148.819096
-2.631787,92,150.511267
-6.069541,120,152.875744
15.564685,18,153.270388
14.76,5,153.350582
15.975,13,153.637606
15.065,8,153.813771
15.310862,7,154.015012
14.188459,10,154.1734
15.426623,15,154.545012
14.445,4,154.629896
-2.976056,120,156.786275
-2.568993,120,159.133911
14.445,4,159.211543
14.445,4,159.322066
-2.373677,86,160.959635
14.438459,8,161.147624
14.442596,8,161.272911
14.502692,6,161.478863
-2.349952,120,163.940173
14.76,5,164.073655
14.812692,8,164.198031
14.685,8,164.375221
13.676195,19,164.732179
15.190588,11,164.963412
14.245,6,165.064442
-2.244567,120,167.446453
-2.769662,85,169.029356
14.445,4,169.123606
14.625,6,169.295232
15.04,6,169.412229
14.76,5,169.574479
14.604686,14,169.847163
14.475,5,169.996141
14.445,4,170.071617
14.815,12,170.347964
14.725,5,170.472234
-2.236435,120,172.817744
-0.617103,86,174.314155
-3.029183,88,176.164923
8.306019,53,177.349493
14.625,6,177.507229
-2.753929,81,179.289143
14.715,6,179.406269
16.62,13,179.755122
14.345,5,179.897041
14.528455,7,180.056975
15.501881,14,180.32134
14.725,5,180.459
14.375,6,180.583318
14.483449,11,180.818063
14.502692,6,180.972514
15.81,11,181.189426
-3.404918,96,183.028162
-2.227801,120,185.194982
-2.368596,79,187.102927
14.685,8,187.262429
14.773761,11,187.509033
14.43269,8,187.710095
14.752692,6,187.801406
14.47269,5,187.932071
14.345,5,188.082072
14.535,7,188.238878
15.31269,8,188.441835
15.622816,13,188.671771
14.505,6,188.830091
14.475,5,188.972218
14.725,5,189.098324
14.445,4,189.188401
-3.469457,120,191.654379
