timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
100,navigation,0,20.0,20,0,0,100
200,navigation,0,20.0,20,0,0,100
300,navigation,0,20.0,20,0,0,100
400,navigation,0,20.0,20,0,0,100
500,navigation,0,20.0,20,0,0,100
600,navigation,0,20.0,20,0,0,100
700,navigation,0,20.0,20,0,0,100
800,navigation,0,20.0,20,0,0,100
900,navigation,0,20.0,20,0,0,100
1000,navigation,0,20.0,20,0,0,100
1100,navigation,0,20.0,20,0,0,100
1151,navigation,1,20.0,20,0,0,51
1251,navigation,0,20.0,20,0,0,100
1351,navigation,0,20.0,20,0,0,100
1451,navigation,0,20.0,20,0,0,100
1551,navigation,0,20.0,20,0,0,100
1651,navigation,0,20.0,20,0,0,100
1751,navigation,0,20.0,20,0,0,100
1851,navigation,0,20.0,20,0,0,100
1951,navigation,0,20.0,20,0,0,100
2051,navigation,0,20.0,20,0,0,100
2151,navigation,0,20.0,20,0,0,100
2251,navigation,0,20.0,20,0,0,100
2351,navigation,0,20.0,20,0,0,100
2451,navigation,0,20.0,20,0,0,100
2551,navigation,0,20.0,20,0,0,100
2651,navigation,0,20.0,20,0,0,100
2751,navigation,0,20.0,20,0,0,100
2797,navigation,1,20.0,20,0,0,46
2897,navigation,0,20.0,20,0,0,100
2997,navigation,0,20.0,20,0,0,100
3097,navigation,0,20.0,20,0,0,100
3197,navigation,0,20.0,20,0,0,100
3297,navigation,0,20.0,20,0,0,100
3397,navigation,0,20.0,20,0,0,100
3497,navigation,0,20.0,20,0,0,100
3597,navigation,0,20.0,20,0,0,100
3697,navigation,0,20.0,20,0,0,100
3797,navigation,0,20.0,20,0,0,100
3897,navigation,0,20.0,20,0,0,100
3997,navigation,0,20.0,20,0,0,100
4097,navigation,0,20.0,20,0,0,100
4197,navigation,0,20.0,20,0,0,100
4297,navigation,0,20.0,20,0,0,100
4397,navigation,0,20.0,20,0,0,100
4497,navigation,0,20.0,20,0,0,100
4597,navigation,0,20.0,20,0,0,100
4697,navigation,0,20.0,20,0,0,100
4797,navigation,0,20.0,20,0,0,100
4897,navigation,0,20.0,20,0,0,100
4997,navigation,0,20.0,20,0,0,100
5097,navigation,0,20.0,20,0,0,100
5197,navigation,0,20.0,20,0,0,100
5297,navigation,0,20.0,20,0,0,100
5397,navigation,0,20.0,20,0,0,100
5497,navigation,0,20.0,20,0,0,100
5597,navigation,0,20.0,20,0,0,100
5697,navigation,0,20.0,20,0,0,100
5797,navigation,0,20.0,20,0,0,100
5897,navigation,0,20.0,20,0,0,100
5912,navigation,1,20.0,20,0,0,15
5992,navigation,1,20.0,20,0,0,80
6092,navigation,0,20.0,20,0,0,100
6192,navigation,0,20.0,20,0,0,100
6292,navigation,0,20.0,20,0,0,100
6392,navigation,0,20.0,20,0,0,100
6492,navigation,0,20.0,20,0,0,100
6592,navigation,0,20.0,20,0,0,100
6692,navigation,0,20.0,20,0,0,100
6792,navigation,0,20.0,20,0,0,100
6892,navigation,0,20.0,20,0,0,100
6992,navigation,0,20.0,20,0,0,100
7092,navigation,0,20.0,20,0,0,100
7192,navigation,0,20.0,20,0,0,100
7292,navigation,0,20.0,20,0,0,100
7392,navigation,0,20.0,20,0,0,100
7492,navigation,0,20.0,20,0,0,100
7592,navigation,0,20.0,20,0,0,100
7692,navigation,0,20.0,20,0,0,100
7792,navigation,0,20.0,20,0,0,100
7892,navigation,0,20.0,20,0,0,100
7992,navigation,0,20.0,20,0,0,100
8092,navigation,0,20.0,20,0,0,100
8192,navigation,0,20.0,20,0,0,100
8292,navigation,0,20.0,20,0,0,100
8309,navigation,1,20.0,20,0,0,17
8409,navigation,0,20.0,20,0,0,100
8509,navigation,0,20.0,20,0,0,100
8609,navigation,0,20.0,20,0,0,100
8709,navigation,0,20.0,20,0,0,100
8809,navigation,0,20.0,20,0,0,100
8909,navigation,0,20.0,20,0,0,100
9009,navigation,0,20.0,20,0,0,100
9109,navigation,0,20.0,20,0,0,100
9209,navigation,0,20.0,20,0,0,100
9309,navigation,0,20.0,20,0,0,100
9392,navigation,1,20.0,20,0,0,83
9492,navigation,0,20.0,20,0,0,100
9592,navigation,0,20.0,20,0,0,100
9692,navigation,0,20.0,20,0,0,100
9792,navigation,0,20.0,20,0,0,100
9892,navigation,0,20.0,20,0,0,100
9992,navigation,0,20.0,20,0,0,100
10092,navigation,0,20.0,20,0,0,100
10192,navigation,0,20.0,20,0,0,100
10292,navigation,0,20.0,20,0,0,100
10392,navigation,0,20.0,20,0,0,100
10414,navigation,1,20.0,20,0,0,22
10442,navigation,1,20.0,20,0,0,28
10542,navigation,0,20.0,20,0,0,100
10573,navigation,1,20.0,20,0,0,31
10631,navigation,1,20.0,20,0,0,58
10731,navigation,0,20.0,20,0,0,100
10831,navigation,0,20.0,20,0,0,100
10931,navigation,0,20.0,20,0,0,100
11031,navigation,0,20.0,20,0,0,100
11131,navigation,0,20.0,20,0,0,100
11231,navigation,0,20.0,20,0,0,100
11299,navigation,1,20.0,20,0,0,68
11399,navigation,0,20.0,20,0,0,100
11441,navigation,1,20.0,20,0,0,42
11541,navigation,0,20.0,20,0,0,100
11572,navigation,1,20.0,20,0,0,31
11672,navigation,0,20.0,20,0,0,100
11739,navigation,1,20.0,20,0,0,67
11839,navigation,0,20.0,20,0,0,100
11896,navigation,1,20.0,20,0,0,57
11996,navigation,0,20.0,20,0,0,100
12096,navigation,0,20.0,20,0,0,100
12196,navigation,0,20.0,20,0,0,100
12296,navigation,0,20.0,20,0,0,100
12396,navigation,0,20.0,20,0,0,100
12496,navigation,0,20.0,20,0,0,100
12596,navigation,0,20.0,20,0,0,100
12696,navigation,0,20.0,20,0,0,100
12796,navigation,0,20.0,20,0,0,100
12896,navigation,0,20.0,20,0,0,100
12996,navigation,0,20.0,20,0,0,100
13096,navigation,0,20.0,20,0,0,100
13196,navigation,0,20.0,20,0,0,100
13296,navigation,0,20.0,20,0,0,100
13396,navigation,0,20.0,20,0,0,100
13496,navigation,0,20.0,20,0,0,100
13596,navigation,0,20.0,20,0,0,100
13696,navigation,0,20.0,20,0,0,100
13796,navigation,0,20.0,20,0,0,100
13892,navigation,1,20.0,20,0,0,96
13992,navigation,0,20.0,20,0,0,100
14037,navigation,1,20.0,20,0,0,45
14125,navigation,1,20.0,20,0,0,88
14225,navigation,0,20.0,20,0,0,100
14325,navigation,0,20.0,20,0,0,100
14425,navigation,0,20.0,20,0,0,100
14525,navigation,0,20.0,20,0,0,100
14625,navigation,1,20.0,20,0,0,100
14643,navigation,1,20.0,20,0,0,18
14743,navigation,0,20.0,20,0,0,100
14843,navigation,0,20.0,20,0,0,100
14943,navigation,0,20.0,20,0,0,100
15030,navigation,1,20.0,20,0,0,87
15072,navigation,1,20.0,20,0,0,42
15085,navigation,1,20.0,20,0,0,13
15185,navigation,0,20.0,20,0,0,100
15285,navigation,0,20.0,20,0,0,100
15385,navigation,0,20.0,20,0,0,100
15485,navigation,0,20.0,20,0,0,100
15585,navigation,0,20.0,20,0,0,100
15685,navigation,0,20.0,20,0,0,100
