#{"t_start": 1774447613.577178, "env_id": "None"}
r,l,t
-5.52,108,6.986754
1.57,142,10.649631
-4.275,105,13.694189
-5.51,114,16.544273
-4.895,113,19.429427
-3.27,178,24.341505
-7.925,175,29.31251
-0.425,175,34.488685
-9.54,196,39.984288
-9.435,209,46.109368
-7.23,162,50.831853
-8.22,168,55.123189
-5.735,159,59.185951
-1.245,173,64.907415
-4.99,106,67.825469
-2.02,108,71.008138
-7.76,184,76.326621
-5.46,144,80.193506
6.115,129,83.987436
-1.47,118,87.356125
-4.595,113,90.03962
-5.01,114,93.053472
2.48,148,97.442435
-5.035,129,101.294062
-0.715,161,106.033963
1.88,118,109.224025
-4.535,109,112.337376
-3.57,198,117.957406
-7.045,203,124.398133
4.805,203,130.149334
-4.385,119,133.728088
-0.735,129,137.58825
9.52,182,142.766219
-4.845,123,146.281168
-2.72,188,151.563371
-7.095,173,156.403589
-7.12,188,161.564249
-8.26,204,166.73088
-5.535,149,170.791866
7.685,181,176.004753
-0.805,187,182.000568
-4.795,153,186.472427
8.255,153,190.853082
-6.33,182,196.065289
-3.48,112,199.188827
6.66,166,203.754678
-2.925,175,208.482989
-5.045,143,212.53481
1.09,114,215.741238
-8.325,195,221.398028
-2.665,111,224.715159
-1.89,136,228.438717
-5.32,188,233.216234
-3.605,107,236.407504
-4.385,119,239.134067
2.065,199,244.058136
6.135,161,248.404603
-1.06,114,251.446369
3.775,105,254.241248
2.51,126,257.38787
4.555,163,261.517037
9.285,171,265.782069
2.58,168,269.860873
10.84,184,274.664857
-8.01,194,279.904329
0.3,180,284.533162
1.195,107,287.30685
-2.54,126,292.596464
4.6,120,295.51132
-6.105,167,299.796676
2.045,167,303.993007
6.145,167,308.271271
9.38,138,312.007819
4.01,126,315.280446
8.385,151,319.33656
8.62,182,323.955878
3.44,134,327.313375
-0.8,110,329.979467
8.065,159,334.189742
4.715,129,337.457587
7.565,149,341.102557
-2.58,112,346.006761
-3.92,128,349.03676
2.63,198,353.859139
-6.675,205,359.005978
-4.6,140,362.798098
9.765,149,366.575489
11.15,170,371.042861
7.97,192,375.555609
3.195,107,377.784002
6.89,124,380.941081
-3.545,123,383.946284
11.065,209,389.027171
10.125,185,393.576724
-5.81,174,399.668296
8.42,122,402.904956
-4.195,133,406.49074
8.6,140,409.795822
-3.805,107,412.294972
9.65,140,415.685145
-3.94,116,418.761954
-4.41,154,422.395531
7.03,118,425.127977
9.015,209,430.744064
8.38,188,435.671301
6.245,107,438.274267
-5.75,170,442.575567
-5.22,208,447.503942
-4.775,125,452.558698
12.46,196,457.579829
7.5,150,461.480955
12.425,185,466.149686
-6.655,197,471.200096
-4.46,144,474.636078
-3.805,107,477.405763
9.97,142,480.774184
7.28,128,483.505766
-3.57,118,486.393477
-6.495,173,490.852333
-4.11,134,494.378572
8.895,207,499.602948
-5.285,139,505.101381
7.42,182,509.478721
6.34,184,513.836484
1.565,129,516.669133
10.01,126,519.520867
17.365,209,524.534336
-4.595,173,528.7862
10.28,198,534.050752
7.535,111,536.751501
11.695,187,541.339159
-4.805,127,544.569925
14.995,207,549.554727
-0.475,105,552.122777
-0.375,115,556.830311
9.515,139,560.354489
7.45,160,564.583544
8.86,156,568.467534
12.39,204,573.917081
-2.69,196,578.887584
9.265,179,583.479034
2.685,111,586.289094
2.305,123,589.361213
18.0,170,593.311075
-5.16,164,597.500488
-3.98,112,600.412769
10.755,193,605.640852
10.04,154,611.620126
9.755,163,615.730504
-4.195,133,619.097933
12.1,190,623.8897
-3.3,120,626.840102
-4.97,158,630.814248
7.225,145,634.441733
6.675,125,637.81077
7.295,167,642.047761
8.12,112,645.120412
7.95,130,648.335872
8.705,173,652.847641
6.78,178,657.74975
10.38,158,661.670557
6.915,109,666.27494
5.51,196,671.528465
-2.91,114,674.483845
8.06,146,678.640645
12.21,176,683.283637
9.57,172,687.520421
4.675,115,690.277499
10.32,182,694.94057
2.185,151,698.710494
2.835,131,701.999077
1.475,125,705.341119
10.68,158,709.486199
7.08,138,712.749816
11.445,137,718.424762
2.02,152,722.206313
9.015,159,726.002728
6.7,190,730.629719
8.24,124,733.755944
13.3,190,738.579154
5.96,126,741.773493
13.695,207,747.37379
10.19,154,751.392634
11.4,140,755.358445
15.39,194,760.389278
9.305,113,763.478183
9.525,145,767.288503
5.615,159,773.314363
7.655,113,775.965133
5.195,117,779.162816
17.195,207,784.592971
11.595,157,788.69478
0.675,195,793.657732
6.15,110,796.689204
8.95,150,800.688583
16.355,183,804.936707
6.865,129,807.714622
9.55,160,811.697221
24.48,208,816.558421
8.265,149,820.236985
-4.475,165,826.635125
9.28,148,830.286402
-3.37,118,833.385444
-4.825,175,837.609633
6.62,112,840.558054
-4.47,158,844.233654
7.58,128,847.404903
7.105,143,850.87268
12.27,172,854.988918
5.12,112,857.716752
2.125,165,861.933774
11.0,130,865.241509
-5.4,180,869.825269
-3.105,127,873.082086
9.05,180,879.232655
11.93,138,882.597195
6.75,140,886.29576
-4.635,129,889.640435
-4.065,151,893.325704
3.625,105,895.954783
9.015,169,900.085926
7.3,150,903.737411
-5.02,168,908.228012
9.905,153,912.046154
9.27,162,915.949502
10.335,201,920.702589
7.56,116,923.610777
21.48,208,928.695904
-5.41,174,934.933904
6.925,165,939.04294
8.335,141,942.307476
10.21,156,945.866198
7.465,109,948.462522
8.385,121,951.269671
-6.22,208,956.456221
8.69,144,960.076163
12.26,166,964.443371
-1.455,117,967.212613
3.065,109,970.014172
6.615,149,973.815235
13.0,180,978.168241
9.64,174,984.563865
10.22,162,988.480812
10.22,142,991.993962
7.105,193,996.900161
9.74,124,999.933432
7.74,124,1003.353498
8.27,142,1006.845735
5.9,120,1009.627868
-1.27,118,1012.776366
8.59,184,1017.312992
14.715,169,1021.22667
10.35,180,1025.678147
11.505,173,1030.000252
8.92,152,1033.933266
10.72,172,1040.530246
1.26,106,1043.41584
-1.74,106,1046.270374
5.79,114,1049.440572
6.885,111,1052.368305
-3.735,109,1055.251896
7.48,138,1058.602016
16.345,207,1063.951786
4.23,208,1069.417653
9.845,207,1075.017111
4.635,111,1077.841829
14.755,203,1083.48671
6.985,131,1087.058561
10.895,207,1095.007146
-5.585,179,1100.052886
13.075,175,1104.714617
7.985,111,1107.689205
6.405,143,1111.644354
3.565,119,1114.84734
-5.35,170,1119.25871
6.41,206,1124.676737
8.62,162,1128.635196
20.185,191,1133.539341
23.875,205,1138.90397
15.98,208,1144.377403
1.905,133,1147.979722
11.495,197,1155.226931
6.84,204,1160.243521
9.28,158,1164.244645
7.57,122,1167.374085
1.275,165,1171.524186
11.315,169,1176.096854
10.25,130,1179.564937
2.85,160,1183.553161
-4.465,181,1188.465088
6.525,105,1191.250202
3.375,125,1194.571305
9.95,200,1199.6104
7.115,129,1202.715667
6.37,112,1207.828063
8.105,173,1212.484861
5.495,107,1215.21781
9.87,172,1219.864392
3.185,191,1225.062344
-4.7,160,1229.253443
10.37,192,1234.193918
