#{"t_start": 1774431976.4828002, "env_id": "None"}
r,l,t
-6.16,115,5.157652
-6.75,123,8.262173
-7.67,191,13.448519
-6.63,159,18.170047
-5.88,132,21.898031
-5.26,139,25.707583
-8.12,113,28.604971
-6.56,161,32.919013
-6.41,119,36.011354
-4.51,112,39.231703
-4.38,120,42.63842
-4.87,154,47.124182
-8.48,191,52.885056
-5.51,155,57.565575
-6.42,174,62.866648
-3.47,131,66.758128
-3.41,143,70.775373
-6.28,199,76.226397
-3.21,114,79.435577
-4.63,139,83.323156
-6.75,201,89.338763
-5.56,151,93.818359
-6.15,165,98.529465
-7.1,200,104.402776
-4.63,139,108.261238
-4.63,148,112.07306
-5.56,136,116.051017
-3.88,133,120.264648
-6.55,208,125.925032
-2.7,108,128.727171
-3.06,117,131.931361
-5.7,174,136.896331
-5.08,181,141.920351
-4.53,165,146.533254
-6.17,194,152.13592
8.0,57,153.776726
-5.01,168,158.579214
-5.35,184,163.832274
6.31,127,167.561616
-4.89,156,171.946517
-4.59,144,176.063093
-6.06,204,182.528238
6.63,113,185.775743
-4.22,134,189.488812
-4.74,159,194.051272
-5.86,187,199.207564
-2.72,110,202.431888
-3.99,120,205.768023
-3.33,135,209.894679
-6.04,199,215.672999
-4.29,141,219.659292
-2.92,121,223.012812
-4.43,173,227.687486
-4.51,118,230.435438
-3.73,121,233.450657
-5.2,205,239.988886
-3.85,154,244.338002
-3.74,113,247.457588
-3.6,126,251.026619
-2.81,119,254.545012
-4.35,168,259.306572
-5.86,166,264.082376
-4.72,202,269.428255
5.26,133,273.197648
-4.49,197,278.77694
-3.03,141,282.711167
-3.95,134,286.578723
-3.24,126,290.038239
-5.34,144,294.706955
-5.33,170,299.195757
-4.38,117,302.376497
-4.99,205,308.128634
-4.19,158,312.134814
-8.32,193,317.413294
-3.26,125,321.028421
6.05,144,325.197768
-4.46,158,329.739224
7.24,106,332.660536
-5.87,200,338.327799
-3.67,142,342.226157
-4.07,149,346.143885
-3.35,128,350.265061
-5.25,120,353.08555
-4.52,164,357.504091
-4.42,181,362.766957
-2.76,132,366.687192
-5.98,178,371.267855
-5.06,176,376.222323
-5.37,165,380.711963
-4.29,150,384.826264
-3.68,125,388.279718
-2.48,140,392.0438
-3.24,108,395.028064
-3.75,135,398.749065
-4.61,182,403.671391
-2.97,126,407.820762
-3.43,136,411.814418
-5.23,199,417.753531
-5.66,206,423.687177
-4.73,149,427.878901
-3.45,147,432.272107
-3.96,135,436.126079
-4.99,184,441.447528
-3.53,146,445.686504
-4.32,171,450.67271
-4.58,161,455.40168
-3.53,155,459.833839
-3.15,135,463.81259
-3.51,117,468.037263
-3.07,109,471.011127
-5.5,205,476.956684
-4.39,178,482.120156
-2.92,148,486.237276
8.61,50,487.605905
-2.88,135,491.580719
6.09,131,495.451816
-2.67,141,499.279673
-2.4,123,502.902649
-3.75,141,506.648741
-3.57,168,511.494027
7.84,109,514.783639
-2.4,114,518.117959
-3.42,120,521.523553
-3.49,142,526.186564
-3.53,161,530.828385
6.01,112,534.192647
-3.95,188,539.581897
-3.05,125,543.112571
-3.94,160,547.61798
-6.09,192,553.175235
-3.9,129,557.030836
-3.26,137,561.009534
-2.28,111,564.1629
-2.45,110,567.35731
-5.8,205,573.042785
-3.69,171,577.72973
-3.59,152,581.992518
-2.97,117,586.077932
-4.47,159,590.74949
-2.52,108,593.792468
-5.73,195,599.447399
-2.86,142,603.514802
-2.24,107,606.388709
-3.64,166,610.092555
-2.9,137,613.835377
-5.42,206,619.603705
-4.82,194,625.250733
-2.89,118,628.728537
-2.49,105,631.768507
-3.66,150,636.19892
-2.62,109,639.160913
-2.9,128,643.558543
-4.39,199,648.816874
-5.51,209,654.726738
-5.51,137,658.671494
5.64,149,662.817224
7.52,96,665.535721
-3.32,110,668.571601
-2.75,113,671.777381
-3.11,107,674.807097
-2.34,117,678.026213
-3.75,159,682.392938
-5.11,184,687.546702
-2.77,124,690.805358
-2.15,107,693.78455
-3.01,139,697.674079
-4.54,169,703.117015
-3.52,145,707.388121
-3.95,197,713.183128
7.77,107,716.701474
7.8,86,719.161561
8.46,74,721.375291
-3.49,151,725.659275
-3.31,133,729.449769
6.83,123,732.772349
-2.84,122,736.344627
4.1,201,742.134605
-4.26,159,746.114929
-3.8,191,751.547136
-5.23,208,757.657325
-2.63,119,761.806581
-3.9,138,765.411566
-3.94,187,770.297888
-4.11,195,775.917033
-4.16,173,780.758464
-4.28,149,784.952388
-3.43,145,789.040188
-4.05,180,794.070819
-2.73,111,797.134866
-5.59,199,803.004228
8.69,78,805.172055
-2.31,105,808.039325
-3.69,135,811.970392
-3.48,150,816.146429
-2.92,142,820.827778
-4.98,183,825.790468
5.19,182,830.872221
5.92,130,834.596269
-5.21,206,840.566662
-3.99,189,845.919971
-6.69,174,850.542887
7.77,95,853.065198
7.17,113,856.397397
-3.41,152,860.658478
-3.49,169,865.45957
-6.29,182,870.593445
-7.52,197,876.849173
-4.11,195,881.855142
7.67,90,884.13495
-6.8,173,889.242441
-4.66,139,893.417517
-2.6,107,896.607404
-5.54,185,901.898765
-2.69,134,905.78739
6.78,152,910.182606
6.81,131,913.918947
9.12,53,915.436378
-3.99,147,919.667304
-2.4,105,922.745744
-2.86,133,926.638539
7.27,133,930.520183
-4.04,182,936.387403
-2.55,120,939.7864
7.25,123,943.293804
7.04,84,945.771882
7.72,94,948.167915
7.6,124,951.237225
-4.81,142,955.347044
-3.38,161,959.599799
6.75,155,963.92235
6.7,118,967.190927
-2.68,115,970.492893
-3.87,162,975.07244
-4.16,182,980.28483
-3.73,175,984.927324
-2.34,108,987.542164
6.9,161,992.008914
4.37,159,997.139429
7.95,98,999.976517
6.16,178,1004.978858
7.57,100,1007.737175
-2.17,118,1011.289201
-2.88,144,1015.403635
6.91,157,1020.035656
7.11,122,1023.629769
-2.12,122,1027.033711
8.87,51,1028.368135
8.18,84,1030.821938
7.02,182,1036.018285
6.51,179,1040.963511
7.56,77,1043.083727
7.61,96,1045.808404
4.5,188,1050.991418
8.25,86,1053.611217
6.53,159,1058.089147
8.0,111,1061.310965
-3.43,172,1066.317001
7.29,119,1069.65019
-2.98,145,1073.891592
-2.56,121,1077.572655
7.92,83,1079.928403
6.41,153,1084.398112
-2.71,118,1087.357036
7.12,148,1091.412679
-2.67,141,1095.21237
6.2,144,1099.542103
-4.24,172,1104.695723
7.34,105,1107.7696
8.66,81,1110.905661
5.71,124,1114.203205
-2.97,117,1117.647784
7.38,128,1121.362872
6.72,131,1125.165945
8.83,55,1126.807905
-5.5,148,1131.080196
-3.94,205,1137.132803
8.95,43,1138.411534
8.11,82,1140.748394
6.52,133,1144.485556
-3.93,195,1150.148225
8.27,93,1152.870244
7.72,94,1155.14946
7.12,145,1158.920221
8.19,65,1160.866671
8.05,97,1163.697029
-3.77,167,1168.485387
5.34,179,1174.471236
7.58,108,1177.708923
6.23,141,1181.737513
5.44,178,1186.919019
-4.94,197,1191.978046
-3.36,138,1195.737088
-2.52,126,1199.356626
-2.74,112,1202.491517
7.95,83,1204.905169
8.2,82,1207.350974
6.05,180,1212.496943
7.24,115,1215.837172
7.17,140,1219.85788
7.64,111,1222.826546
5.38,139,1226.312007
7.52,123,1230.448263
8.3,99,1233.225574
8.22,80,1235.536573
7.93,91,1238.011882
9.31,52,1239.608106
7.06,112,1242.912854
-4.14,108,1245.905185
7.43,132,1249.69622
8.58,62,1251.568199
7.43,123,1254.917611
7.27,139,1258.632673
7.82,111,1261.625432
-3.36,126,1265.051823
7.8,113,1268.264857
7.64,84,1270.650812
7.17,113,1273.930363
7.67,99,1276.65635
-4.03,187,1281.763018
8.46,56,1283.429069
-4.8,177,1289.366257
-2.96,125,1292.706879
9.19,55,1294.156925
6.91,139,1298.044383
8.2,73,1300.129669
8.35,61,1302.001115
8.35,76,1304.214007
-4.21,178,1309.386733
7.7,96,1312.166264
7.97,66,1314.176306
5.9,150,1318.485449
8.0,84,1320.849759
-1.79,107,1324.036603
6.76,121,1327.437782
5.35,115,1330.58816
8.09,75,1332.707299
-3.48,177,1337.82706
5.35,118,1341.211351
-3.41,143,1345.883219
-7.03,112,1349.114209
8.48,81,1351.573974
7.67,99,1354.485892
7.55,93,1357.212027
8.12,81,1359.372845
8.73,59,1361.018401
5.86,85,1363.27888
7.72,76,1365.527476
8.54,57,1367.103628
6.16,118,1370.628107
-3.92,164,1375.41799
-3.24,51,1376.975145
5.75,183,1382.103192
8.68,79,1384.426823
-2.73,138,1388.425784
8.67,62,1390.188424
7.77,125,1393.763799
7.7,66,1395.578395
8.09,84,1397.403197
8.37,56,1398.948167
-3.49,133,1402.911624
8.85,62,1405.323176
6.78,101,1408.278644
8.3,72,1410.340735
