#{"t_start": 1774294276.812161, "env_id": "None"}
r,l,t
7.649162,200,4.893944
7.773229,200,9.439896
3.223036,200,14.122823
7.793355,200,18.832252
8.317032,200,23.733297
8.443679,200,28.160997
-2.631045,150,31.73776
8.568562,200,36.710369
7.338018,93,39.240397
-5.384098,200,44.385691
6.880824,200,49.442649
-6.641731,150,55.571152
4.620556,133,58.848861
4.767215,200,63.629341
-6.324172,150,67.468701
7.630916,200,72.584259
8.835411,109,75.123674
7.026403,200,80.537953
5.400513,200,85.858249
7.801448,200,91.048758
7.570262,115,93.660187
6.614073,200,99.161505
8.387906,200,107.028416
7.290127,200,112.494143
7.55355,200,117.725382
6.879656,200,122.93666
9.165046,200,127.789273
7.366252,200,132.734125
5.153414,200,137.803178
8.824329,200,143.050062
7.207039,200,148.109192
7.827283,117,150.842529
5.942786,200,155.892947
8.262502,200,163.220751
6.94722,200,168.154267
8.623281,200,173.269645
-3.350578,150,177.192912
8.336173,200,182.471418
-20.188578,150,186.110412
4.300627,200,190.476801
4.592894,200,195.61811
4.806607,200,200.50181
8.686689,200,205.575881
8.944277,200,210.569139
6.976484,200,218.191118
-22.916712,150,221.715065
-3.623474,200,226.625134
-2.112379,150,230.31182
8.142092,200,235.42136
6.855913,200,240.38833
-6.811087,150,244.422082
7.609124,200,249.738786
-14.173059,150,253.302167
5.436255,200,258.479247
-6.776892,150,262.128885
-3.026037,150,265.900135
5.515709,200,273.237908
-3.513068,150,277.063145
5.454669,200,281.815183
5.308249,115,284.220561
9.152213,200,288.433939
-35.425172,150,292.203439
-40.266569,150,296.026402
4.236712,200,300.710949
6.252345,200,305.690238
4.396924,104,308.022115
6.373035,200,312.93943
10.59107,200,318.005636
6.271802,200,325.383848
-8.029488,150,329.153572
8.526425,200,333.780524
4.40239,200,338.811004
6.011136,200,343.955705
-2.200501,150,347.883483
-8.885839,150,351.292227
6.942017,200,356.502874
9.089248,200,361.394281
7.917612,200,366.505491
7.16957,200,371.70896
10.371337,200,379.603223
4.349175,200,384.551071
8.094165,200,389.521201
7.367465,200,394.628881
-3.792436,200,399.5704
10.325856,58,401.181093
-3.094596,150,404.894063
10.255745,45,406.048298
7.407854,200,411.054052
4.768048,200,415.924962
1.501448,200,420.532266
6.375226,200,428.049206
0.107484,200,433.214134
-2.474694,150,437.142812
6.679478,103,439.814583
-1.448332,200,444.567497
4.092709,200,448.809355
8.420852,200,453.817198
4.981631,200,458.44959
5.537693,200,463.570007
-8.06362,134,467.050321
8.345978,200,471.774667
-8.810242,150,475.588071
4.74147,200,482.59841
7.748643,200,488.000883
4.031977,200,493.068308
-6.207767,150,497.078513
6.234907,200,501.992775
4.908684,200,507.156018
6.008837,200,511.958796
6.525823,200,516.561074
7.463007,200,521.799965
9.466859,200,526.803227
10.856722,200,531.719072
6.520834,200,539.365121
7.377607,200,544.296923
6.688245,200,549.220891
8.281905,200,554.111799
6.108461,200,559.023952
6.751831,200,564.28839
10.419263,200,569.285238
6.203136,200,574.358744
7.244702,200,578.901317
3.399073,200,583.89746
5.664544,200,591.161633
7.051726,200,596.092956
7.613926,200,601.357345
-4.102419,150,605.144835
-5.806266,150,608.812793
8.820979,200,613.353934
-4.726677,150,617.184201
8.295665,200,622.123055
7.584808,200,627.341478
9.551519,200,632.09891
8.934326,132,635.421191
6.670004,85,637.331861
4.892486,200,644.587354
-4.962766,150,648.598067
10.009046,76,650.566467
6.097108,200,655.884173
-3.373512,150,659.625504
7.355009,200,664.559592
2.790009,200,669.504239
-1.598621,150,673.341661
7.603134,200,677.818906
-5.665464,150,681.525806
3.164957,200,686.193898
5.31275,200,691.144053
7.357485,200,698.687464
6.616272,200,703.873561
8.257353,85,705.658754
7.82384,200,710.388254
-1.25401,150,714.348795
-5.521871,150,718.260089
-8.349456,142,721.864449
4.493758,200,726.957925
4.857475,200,731.853805
8.019462,109,734.702187
7.014314,200,739.302243
0.086935,200,744.433226
9.66366,200,752.144757
-6.413489,150,755.934937
4.8996,200,760.988021
7.314738,200,766.15015
7.211763,200,770.970325
-3.008939,150,774.768768
6.891629,200,780.091125
4.195289,200,784.747261
10.075792,200,789.889583
8.362182,200,795.104055
9.210499,200,802.481039
9.65742,200,807.188092
6.30998,200,812.744833
7.617988,200,817.721833
-2.652112,150,821.529398
7.103138,200,826.900922
10.054593,200,832.181855
-1.598297,200,836.801217
9.032138,200,841.84385
6.84682,200,846.800722
8.177307,200,851.961295
4.521518,200,859.277153
8.745232,135,862.810338
7.212903,200,867.646574
4.950279,200,872.386493
7.859822,200,877.716004
4.030606,200,882.848633
9.609741,200,887.825168
-5.556015,150,891.471681
-2.967098,150,895.380122
9.257974,200,900.416024
6.741494,200,905.385268
7.153753,200,913.160718
9.810962,118,916.07823
8.370509,200,921.500998
3.473235,200,926.464538
-11.607575,150,930.444534
6.687609,200,934.83811
-2.076086,150,938.790941
8.245877,200,944.036988
-2.040447,150,948.027713
-5.231497,200,953.359895
6.448486,200,958.401045
10.056356,200,965.374983
5.818882,200,970.400412
5.141801,200,975.547109
4.733863,200,980.720227
4.995373,200,985.831583
5.886076,200,991.302371
5.206429,200,996.499933
6.298639,200,1000.981606
5.605502,200,1006.124638
4.265258,200,1011.139868
7.791712,200,1016.340904
8.761681,200,1023.92416
5.508336,200,1029.118613
5.501343,200,1033.659172
5.460799,200,1039.021885
6.390106,200,1044.07703
1.701531,200,1049.116637
4.505368,200,1054.439245
8.95225,200,1059.775292
3.697074,200,1064.600967
-18.922287,150,1068.466964
8.970439,200,1076.171809
-2.986677,200,1081.167856
7.600427,200,1086.518391
10.215352,200,1091.659054
-5.479235,150,1095.225042
8.243265,200,1100.383189
6.451778,200,1105.392085
0.222225,200,1110.314626
-1.752675,150,1114.151427
-16.340346,150,1117.909702
-6.693988,150,1121.629349
5.511304,200,1128.457548
-11.116056,150,1132.279577
-13.420848,150,1135.910489
8.828809,200,1141.178657
-15.681514,150,1144.738232
7.488386,200,1149.899091
5.972034,200,1154.985315
6.797873,200,1159.894384
10.663149,200,1164.93501
-4.504741,150,1168.887777
7.24425,200,1174.003659
9.228149,200,1181.636599
7.469972,200,1186.787809
1.535517,145,1190.703506
8.836821,200,1195.180879
7.739755,200,1200.398696
-3.222967,200,1205.523164
8.993048,200,1210.831299
8.78245,82,1213.188196
7.590926,200,1218.281713
7.498884,200,1223.123153
4.957771,200,1227.709635
8.048421,200,1232.640249
-4.714495,150,1238.973511
3.456007,200,1244.060548
7.730105,200,1249.174777
8.461375,200,1254.464472
9.725022,200,1258.887493
8.967494,200,1264.04179
-3.765887,150,1268.008037
6.448785,200,1273.364873
9.252614,200,1278.287943
-20.354602,150,1282.201172
7.716062,56,1283.594768
8.393809,200,1290.878589
7.314554,200,1295.739913
5.923362,200,1300.793666
-8.70341,150,1304.493835
-3.006652,200,1309.386929
8.446841,200,1314.569184
8.730022,200,1319.530879
9.354681,200,1323.784241
8.428372,200,1329.181146
9.165917,200,1334.187894
5.486141,200,1339.201887
7.901946,200,1346.708999
7.741037,200,1351.813097
6.424077,200,1356.574832
-10.472485,150,1360.68762
8.252405,200,1365.911169
9.233816,200,1371.042992
9.853447,70,1372.975079
4.230159,200,1378.023237
8.122486,200,1382.893071
4.608486,200,1387.690543
8.069975,132,1390.993266
8.700806,200,1398.389504
-8.689214,150,1402.256935
-6.338302,136,1405.954953
4.169936,108,1408.806418
8.781417,200,1413.768643
-3.761278,150,1417.661102
8.122231,200,1421.951418
8.861351,200,1426.941926
1.373175,200,1431.870348
-4.801748,150,1435.338209
10.175951,62,1436.827081
-9.252556,150,1440.339671
7.087428,200,1444.982533
9.378835,200,1452.157228
7.809515,200,1456.821239
6.060474,200,1461.460671
-6.541312,150,1465.162871
5.684907,200,1470.190042
8.852253,200,1475.150049
-4.531726,150,1478.740603
-3.100205,150,1482.26808
9.110715,63,1483.707117
-11.570791,150,1486.873353
1.823867,200,1491.383097
3.112986,200,1496.388733
-1.912358,150,1502.598453
8.268745,200,1507.427982
9.408407,200,1512.61627
-4.076092,150,1516.310881
5.716523,200,1520.888212
9.589611,200,1525.677874
-5.34761,150,1529.249002
7.244465,200,1534.071193
-3.956917,150,1537.799988
1.064727,120,1540.56023
9.231262,200,1545.465849
1.736253,200,1550.060284
6.19449,200,1557.398969
8.048922,200,1562.251297
8.356299,200,1566.968672
10.039888,95,1569.215017
3.615243,200,1574.324494
-4.922002,150,1578.122879
-10.545151,150,1581.588605
4.491266,200,1586.17802
-12.85365,150,1589.849716
8.802973,101,1591.509163
6.982353,74,1592.814759
-6.064032,150,1596.948414
9.441754,82,1599.203271
6.09033,200,1606.538729
5.892216,125,1609.530141
7.551501,200,1614.005935
-9.939877,150,1617.29189
8.679591,108,1619.971424
-7.581205,200,1624.77048
7.799712,200,1629.511509
5.010967,200,1634.163865
7.950694,200,1638.833751
9.383885,200,1643.662625
7.971697,200,1648.050597
2.248176,200,1655.316716
-2.949311,150,1658.733399
8.533947,200,1663.526315
4.971304,200,1668.529049
-11.933976,150,1672.278974
10.337269,200,1677.258681
-2.785905,150,1680.550484
7.872309,105,1683.218711
7.235483,200,1688.184164
8.215478,200,1692.8136
6.586527,200,1697.215497
-8.451894,150,1701.06913
6.070675,200,1708.231481
8.034611,200,1712.780836
5.381418,200,1717.58076
4.897396,200,1722.393355
-1.447437,150,1726.382949
-7.006747,150,1730.099265
4.70259,200,1734.782108
5.153117,200,1739.812773
-0.106804,200,1744.356991
3.006855,134,1747.299117
6.247211,200,1752.153863
7.315801,200,1759.26271
7.386555,200,1764.056647
6.597403,200,1768.951605
-13.671432,150,1772.634537
6.607908,200,1777.357506
-2.229099,150,1781.049789
5.797181,200,1786.121389
8.545502,200,1790.863441
-5.294426,150,1794.450827
8.636109,200,1799.694698
6.003838,200,1804.486337
-4.771861,150,1810.170873
9.587193,200,1815.153555
8.405516,200,1819.910818
-7.358471,150,1823.429933
5.444901,200,1828.061517
3.855571,127,1831.261543
5.808298,100,1833.431103
6.77243,200,1838.094552
5.80151,200,1842.321253
9.019724,200,1847.207797
6.158362,200,1851.916405
8.007514,200,1856.70358
-9.058259,150,1862.569952
8.527176,200,1867.434605
10.303399,55,1868.822617
-7.288524,150,1872.291558
7.706508,200,1877.011739
6.363703,200,1881.750257
-0.451229,200,1886.379108
7.761208,200,1891.268499
8.140986,143,1894.612633
5.931671,200,1899.175055
7.505595,127,1902.523643
6.618226,200,1907.192738
7.768659,200,1914.512083
8.098354,200,1919.562063
7.357665,200,1924.38896
5.975724,200,1929.406874
7.514176,200,1934.197225
10.400528,55,1935.482665
8.076533,81,1937.518597
8.855555,200,1941.982532
4.528732,200,1946.848858
8.179965,200,1951.3683
-8.249854,150,1954.886205
-2.103499,150,1958.353475
7.703715,200,1965.459995
4.421275,200,1970.101409
0.135921,200,1974.363109
5.168608,200,1979.23694
8.284687,200,1984.444966
1.543767,200,1989.22544
10.846866,65,1991.000322
4.062878,200,1995.579217
7.666365,200,2000.589131
10.275273,85,2002.597807
