#{"t_start": 1774398279.106592, "env_id": "None"}
r,l,t
-7.915289,150,5.934079
-9.77389,143,9.502212
-14.791251,169,14.557799
-14.410535,172,19.450804
-11.216443,173,24.361532
-10.135947,151,28.483887
-18.754815,204,34.321837
-14.060509,191,39.634385
-7.611494,118,42.960865
-8.173295,116,46.3253
-8.159015,127,49.728669
-12.920904,151,54.112418
-13.119176,186,61.842825
-11.334063,157,66.122839
-12.467259,191,71.62716
-11.079772,156,76.160886
-10.151424,153,80.565178
-4.58219,111,83.823543
-8.997662,112,86.992001
-13.677746,190,92.31014
-11.779012,166,97.093446
-7.931771,124,100.536916
-9.906374,136,104.409132
-11.618378,159,108.992701
-6.617776,127,112.58085
-8.233944,141,116.488237
-15.355624,206,124.089459
-14.613225,194,129.339134
-7.474218,118,132.715714
-9.692022,143,136.555416
-12.094193,185,141.946551
-9.005489,142,146.02621
-11.262783,176,150.877222
-9.562299,171,155.739913
-15.083043,204,161.519896
-6.578641,126,165.129853
-12.918881,188,170.476403
-7.576317,158,174.921097
-9.265497,140,178.815704
-8.642046,156,185.322515
-10.331854,185,190.978958
-9.068343,177,196.068351
-15.589,188,201.524217
-8.225515,124,205.185089
-6.735254,120,208.617318
4.4387,113,211.925664
-9.048112,177,216.93296
-7.921978,122,220.237641
-7.004787,112,223.261047
-11.478748,186,228.330704
-6.182382,134,231.770988
-8.091127,129,234.77459
-12.725588,183,241.626207
-9.914303,192,246.577487
-6.574282,130,249.761665
2.948194,152,253.738318
-11.594159,191,258.682436
-9.729169,159,262.985762
-7.489274,114,265.909437
-8.513598,182,270.761407
-8.655305,123,274.019948
-8.315699,133,277.624683
-10.73086,186,283.08088
-4.477476,107,286.043297
-7.295512,130,289.492804
-9.48948,205,295.04884
5.915963,96,299.540834
-6.477835,106,302.135832
-7.144481,112,304.954373
-11.462166,191,310.200586
-12.415289,208,315.900453
-7.924846,136,319.491816
-7.619609,136,322.890093
-10.363016,194,328.386838
-8.001471,149,332.32868
-8.293321,142,336.181702
7.927612,64,337.744072
-10.222648,199,343.411866
-12.697896,206,349.302754
-6.829872,127,355.010859
-6.426329,116,358.000718
-8.9884,171,362.693897
4.331918,129,366.249501
-10.481456,201,372.08968
4.051995,159,376.597664
-6.862647,149,381.274525
-9.243578,153,385.80307
-7.384209,132,390.036574
-7.354497,149,394.72087
-6.331163,119,398.32583
-11.876488,161,403.563295
-5.613848,131,407.710738
-9.681284,197,413.96918
-10.559734,195,421.599609
7.448781,69,423.82769
-7.040559,112,427.240121
-5.329085,105,429.632645
-9.12192,134,433.140739
-6.874127,142,436.674658
-8.406402,121,439.735515
-8.756272,141,443.480977
-9.155517,163,447.836906
-12.658218,203,453.55003
6.181487,73,455.453566
-5.413134,119,458.89901
6.320389,88,461.438179
-11.046732,185,466.552803
6.119969,111,469.514607
-9.190594,192,476.798734
-12.125896,163,481.637375
-12.905672,209,487.662427
-10.184726,209,493.214134
6.751038,87,495.614226
-9.579597,209,501.217848
-9.090205,171,505.871494
-7.528976,162,510.470263
7.297351,98,513.229737
-10.921748,181,518.124583
2.132631,177,522.759153
-6.43165,136,526.387007
-8.114117,183,531.259866
-6.12243,148,536.85438
-9.11641,184,541.692204
-5.74462,117,544.72618
-7.622382,171,549.502307
4.103651,146,553.411339
-8.980724,167,558.168176
-11.816825,203,563.938325
-7.423632,126,567.501358
8.352643,56,569.130082
-8.226297,177,573.973889
-6.702738,114,577.079968
-7.264202,169,581.605112
-10.414998,180,586.501123
-7.051385,158,592.838689
-9.728548,196,598.049183
4.852993,137,601.73476
-5.616729,144,605.504041
4.233894,171,610.164504
-9.542282,189,615.09111
-7.539311,183,620.390811
5.822903,110,623.591091
-5.401871,108,626.539245
2.463187,151,630.802297
6.793086,80,632.994548
-6.228448,135,636.513506
-5.742507,109,639.529786
-5.604867,117,642.696079
-9.070853,167,647.122489
-12.068267,195,654.360049
7.26232,69,656.209768
3.577436,187,661.530429
-7.879581,129,665.303259
