#{"t_start": 1774427732.7724004, "env_id": "None"}
r,l,t
-13.199827,171,6.481264
-8.044917,125,9.422954
-9.831751,165,14.011117
-11.682763,185,19.34931
-8.766354,159,23.91517
-11.779318,175,28.972306
-7.022762,113,32.385774
-8.318078,106,35.457803
-14.4739,158,40.142684
-13.318928,160,44.74936
-11.979461,184,50.128376
-7.240238,105,53.016833
-7.828503,108,56.066472
-11.013404,140,60.985379
-8.524236,107,63.809145
-10.142119,136,67.492882
-8.24127,108,70.476954
-9.376379,161,75.107529
-11.883181,183,80.318513
-17.127795,190,85.907768
-10.35062,131,89.518455
-8.92599,113,92.506807
-7.568476,130,96.083841
-8.932699,116,99.254727
-9.327215,155,103.765425
-12.905607,179,108.973816
-9.970374,113,112.243195
-11.975812,183,117.568356
-9.862615,126,121.790668
-5.528395,114,125.011853
-12.466126,208,130.764122
-12.911803,184,136.195501
-12.976109,199,142.08498
-11.6688,168,146.97643
-9.298286,130,150.710055
-10.202503,201,156.661176
-9.64734,157,160.954216
-11.604352,164,165.740778
-11.991765,162,170.427559
0.877475,168,175.214238
-12.063248,188,181.374269
-8.377782,153,185.722898
-9.169892,163,190.433193
-7.615878,156,194.879694
-10.074726,186,200.260487
-6.640487,128,204.120436
4.625759,128,208.013702
-9.974618,122,211.460975
-10.399317,170,216.33902
2.936253,162,221.053349
-13.415847,195,225.867613
-7.90856,154,230.154472
-12.043286,184,235.497444
2.440997,155,240.472559
-9.192123,189,246.107767
-6.710245,132,249.98445
0.855071,186,255.374289
-8.458946,151,259.432686
0.202987,108,262.680797
-7.937767,147,267.007043
-6.427632,117,270.580311
-6.652033,111,273.890586
-8.136812,183,278.987309
-7.657823,131,282.821262
-9.480864,133,286.7723
-7.537614,117,289.96553
-8.304907,171,294.816081
-7.232775,160,299.997093
-9.689278,145,304.314058
7.275394,89,306.765209
-11.413473,205,312.54827
-6.72445,128,316.287891
-9.281987,130,320.101301
-10.208346,191,325.85905
-6.879398,178,331.157033
-8.647346,171,336.219934
-12.742872,179,341.271935
-11.340767,166,345.613311
-11.02169,191,351.097458
-9.331765,152,355.528908
-10.758463,149,360.228069
-11.924852,196,365.678432
-5.753752,107,368.602376
-9.959223,158,373.037122
8.383179,55,374.600915
-8.142287,170,379.392874
-10.383975,187,384.772795
-9.255933,180,390.330147
-11.255924,179,395.414145
-8.507712,122,398.849505
-7.531613,129,402.695064
-7.911784,146,406.765716
-7.165039,146,411.148391
-6.080329,173,417.015321
5.789107,115,420.042186
-7.861577,133,424.081751
-7.704436,120,427.574464
3.688724,171,432.286722
-7.399611,124,435.761909
-12.454759,209,441.835218
-5.876214,105,444.895411
3.351723,122,448.464677
-7.574932,113,451.681424
-10.240086,205,457.72275
4.463228,114,461.025337
-6.934189,145,464.893817
-9.197156,191,470.275842
-14.334348,181,476.462214
-11.269975,192,481.930439
-6.954235,167,486.847416
6.399399,104,489.739468
-7.733799,143,493.947391
-8.00621,118,496.97733
6.832078,102,499.964123
-9.884172,177,505.199139
-9.578228,133,509.13048
4.590126,131,512.940214
-8.238913,181,518.320614
-10.952509,187,523.584869
-5.8804,157,528.289275
-10.429222,176,533.230164
5.967726,151,538.050256
4.199286,118,541.32907
6.673442,94,544.010848
-10.156384,116,547.301983
4.474023,154,551.72712
-9.034461,183,556.875757
-11.288401,193,562.267445
8.468089,90,564.670467
2.743902,180,569.733982
-6.798219,186,574.998427
-8.845646,185,580.380734
-4.516676,111,583.559916
8.389049,51,584.928428
-12.898155,209,590.572705
6.60555,119,594.454749
-7.809231,180,599.002998
6.726326,108,602.212459
2.818221,155,606.647211
1.739494,130,610.11274
6.789418,87,612.775086
4.254012,135,616.651283
4.527781,128,620.38325
5.967633,103,623.203159
-4.838141,109,626.41489
-10.184428,207,632.195438
-8.41098,193,637.717528
-5.890572,106,640.664341
-11.104555,208,646.605733
7.47041,92,649.360617
5.469563,128,653.756443
8.31622,92,656.460765
-5.751575,151,660.904111
-8.043902,152,665.237779
5.842462,121,668.760897
6.791256,98,671.651151
-0.79228,94,674.506246
-10.044081,136,678.630648
-6.359817,174,683.674403
8.345516,52,685.160946
3.855632,159,689.981221
4.489063,155,694.316393
-10.133571,183,699.340047
-5.88554,146,703.452019
8.520727,74,705.547786
-4.557628,111,708.752153
7.703262,109,711.783325
6.786306,83,714.79693
1.169528,204,720.339999
9.160181,77,722.637727
6.509302,119,726.147939
8.312669,66,728.112822
-6.727846,168,732.790035
-11.220245,116,736.008134
-5.321175,122,739.464005
7.83895,81,741.806753
7.720102,78,744.015138
-7.791598,133,747.948225
-4.955235,127,751.476816
-8.105915,154,755.856731
7.578622,92,758.553256
6.951389,109,761.791192
7.370321,109,764.784463
1.434817,167,769.026331
8.007736,78,771.718981
3.761785,168,776.441928
5.866201,132,780.071991
8.639127,52,781.570657
-5.44713,113,784.873289
7.107492,109,788.032141
-5.513633,117,791.399248
-9.263784,192,797.035583
-6.32909,132,800.840774
5.498339,133,804.616992
-8.125853,169,809.57143
3.989502,131,813.279557
3.416117,166,818.325041
6.101987,122,821.863728
-7.45558,113,825.177652
1.704667,97,827.844317
5.601409,113,831.423289
5.320688,109,834.239923
4.791307,153,838.426763
4.079645,176,843.66689
-3.635693,105,846.617219
-9.362222,178,851.642571
6.056294,117,855.056077
-4.077032,107,858.188161
4.373169,124,861.606957
-4.725557,108,864.674633
8.364297,53,866.159652
7.32788,97,868.686388
5.700249,117,872.09321
