#{"t_start": 1774430496.7393997, "env_id": "None"}
r,l,t
-8.756733,115,5.488489
-8.747161,112,8.359346
-8.827319,116,11.640987
-10.120553,132,15.588156
-8.076972,113,18.992426
-14.395246,192,24.631687
-13.508925,209,30.779215
-6.620744,129,34.595572
-13.709652,175,39.269838
-12.60765,152,43.639268
-10.698438,170,48.545859
-11.274001,141,52.599427
-13.339247,184,57.972571
-9.683737,152,63.078315
-13.114848,205,69.130429
-16.450601,207,74.781491
-12.861681,166,79.528234
-6.39787,108,82.661235
-9.949223,170,87.568106
-10.62894,177,92.698982
-9.376728,106,95.702011
-10.735313,180,100.809079
-8.225406,140,104.692713
-10.882235,166,109.280013
-15.833545,183,114.019816
-13.253643,192,119.133578
-7.478672,111,122.850819
-11.581277,182,128.041063
-12.108881,207,133.891608
-11.632926,167,138.724863
-13.388289,179,143.579722
-10.121701,168,148.528832
-10.074455,152,152.841073
-8.445771,112,156.098119
-10.660937,124,159.778749
-2.519676,189,165.374252
-13.214421,173,170.378936
-11.671532,167,175.167154
-9.882063,143,179.735169
-11.536899,152,183.977813
-9.788933,157,188.370673
-9.584186,143,192.496681
-11.359374,200,198.366662
-6.889112,106,201.489856
-6.95723,109,204.683232
-14.782753,205,210.278213
-11.765306,173,215.244693
-8.208044,127,219.038695
-8.965408,157,223.428479
-12.588385,172,228.355469
-9.377527,114,231.45665
-9.714736,139,235.276414
-7.851126,106,238.963808
-10.859024,195,243.920551
-16.981797,201,249.719348
-8.712798,193,255.462072
-10.184214,198,261.412269
-8.532803,177,266.830629
-11.781429,187,272.038653
-7.640072,108,275.001266
-9.307972,167,279.727007
-8.45118,159,284.08731
-11.858097,168,288.905434
-11.141312,180,293.957394
-13.103421,198,300.027439
-7.003636,131,303.575852
-6.627232,116,306.689982
-6.937997,113,309.78485
-6.026666,117,313.082293
-7.716468,138,316.906744
-9.294359,172,321.683538
-8.447616,174,326.667124
-13.459853,142,330.785244
-12.170229,188,336.273988
-8.994616,177,341.43063
-7.586733,135,345.169544
-6.962709,182,350.344978
-9.621403,149,355.201211
-8.670764,176,359.800394
-10.045725,189,365.30587
3.304668,154,369.685423
-7.23793,139,373.662633
-7.399115,119,377.22802
-7.132124,122,380.359577
-13.698736,188,385.622681
-12.745747,204,391.731438
-6.453721,156,396.115332
-8.511637,191,401.64031
-9.44169,159,406.346187
-10.035919,162,410.885496
-10.669411,205,417.311479
-5.297275,109,420.447119
-11.245771,167,425.218182
-10.516075,198,431.012066
-8.077961,167,435.578888
-11.35809,198,441.272611
-11.438107,181,446.520646
-9.602639,160,451.238313
-7.609842,194,456.904358
-11.575294,194,462.696576
-8.667695,175,467.57509
-8.674089,145,471.816077
-9.054158,180,476.945548
-8.318665,154,480.989343
-5.297796,113,483.951495
-7.479761,158,488.425159
-5.64552,125,491.834112
-9.181988,195,497.329633
-7.625168,126,500.790008
-9.385878,167,505.70511
-5.696049,121,509.212513
-9.798182,168,513.982825
-10.122178,183,518.882279
-5.537594,147,523.011682
3.986442,107,525.958514
-9.183685,153,531.162253
-9.56988,192,536.42353
-4.912044,110,539.430012
4.3279,166,543.975898
-8.397947,135,547.907964
-9.675065,146,551.929669
-7.549571,152,556.136049
-7.451608,134,559.79
-8.052263,206,565.620689
-9.465873,164,570.194561
-7.83316,169,575.117203
-8.146892,150,579.465687
-9.286573,160,583.826221
-5.873229,134,587.376076
-7.329648,123,591.331869
-6.570739,165,595.747588
5.75526,106,598.847609
-4.12679,110,601.918041
-8.469107,197,607.446669
4.441331,135,611.018939
-8.759247,193,616.397748
-9.406754,183,620.858819
-12.007032,197,626.555197
-6.952533,143,630.470541
6.479723,102,633.335184
4.202453,105,636.327252
-5.672935,141,640.240803
-5.209707,117,643.593791
-6.337161,113,647.341769
-9.069295,191,652.562894
-6.922022,155,656.463502
-7.222921,121,659.983344
-9.096663,208,666.107031
-7.667548,167,670.873096
4.470001,145,674.941027
-6.372175,128,678.7016
-9.744211,204,684.685863
6.176678,126,688.31485
-8.254625,191,693.420731
-6.234328,120,696.876988
4.083743,170,701.828809
-7.119456,130,706.405299
-10.991667,205,712.139465
-7.513548,189,717.625003
